entry_date,ticker,exit_date,stock_entry_price,stock_exit_price,call_premium_pct,pnl_pct,leg
2023-02-13,OXY,2023-04-03,61.5662,59.874,3.9147,-3.91,primary
2023-02-13,SYY,2023-04-03,71.5428,71.1744,2.4199,-2.42,primary
2023-02-20,ADP,2023-04-10,210.4486,201.38,2.3784,-2.38,primary
2023-02-20,CSGP,2023-04-10,77.06,69.22,4.0187,-4.02,primary
2023-02-20,DG,2023-04-10,211.2649,200.5967,2.3598,-2.36,primary
2023-02-20,MCD,2023-04-10,249.8423,269.6582,2.3598,5.57,primary
2023-02-20,TMUS,2023-04-10,142.5398,143.8282,4.9662,-4.06,primary
2023-02-27,FANG,2023-04-17,125.5268,126.2878,2.9476,-2.34,primary
2023-03-06,ADP,2023-04-24,208.6662,205.3946,2.128,-2.13,primary
2023-03-06,AMGN,2023-04-24,213.9169,218.2317,3.0403,-1.02,primary
2023-03-06,CL,2023-04-24,68.6445,74.8011,1.8214,7.15,primary
2023-03-06,COP,2023-04-24,97.2385,93.5754,3.5831,-3.58,primary
2023-03-06,CVX,2023-04-24,144.7448,148.4792,3.5831,-1.0,primary
2023-03-06,DE,2023-04-24,412.628,363.6291,4.1463,-4.15,primary
2023-03-06,DVN,2023-04-24,49.4684,47.917,2.5151,-2.52,primary
2023-03-06,MCD,2023-04-24,251.1541,275.9756,2.6564,7.23,primary
2023-03-06,NEE,2023-04-24,67.3705,70.2013,2.128,2.07,primary
2023-03-06,ORLY,2023-04-24,56.0,61.154,2.6564,6.55,primary
2023-03-06,OXY,2023-04-24,57.8255,58.4398,3.5831,-2.52,primary
2023-03-06,PAYX,2023-04-24,102.7119,99.955,2.5742,-2.57,primary
2023-03-13,DG,2023-05-01,203.6353,206.5515,3.5629,-2.13,primary
2023-03-13,PEP,2023-05-01,156.1374,175.5777,2.2281,10.22,primary
2023-04-03,ALL,2023-05-22,105.2347,102.2928,4.1795,-4.18,primary
2023-04-03,APD,2023-05-22,266.9124,255.0463,2.1675,-2.17,primary
2023-04-03,BRK-B,2023-05-22,309.25,320.6,4.1795,-0.51,primary
2023-04-03,CAT,2023-05-22,219.0673,202.8186,3.2879,-3.29,primary
2023-04-03,COP,2023-05-22,95.6126,93.1071,3.6394,-3.64,primary
2023-04-03,CSGP,2023-05-22,68.46,78.49,3.5584,11.09,primary
2023-04-03,DE,2023-05-22,397.3257,343.6114,3.2879,-3.29,primary
2023-04-03,DG,2023-05-22,198.8939,193.4858,2.1357,-2.14,primary
2023-04-03,DUK,2023-05-22,84.6114,79.7171,2.1675,-2.17,primary
2023-04-03,DVN,2023-05-22,47.899,43.11,3.6837,-3.68,primary
2023-04-03,ELV,2023-05-22,445.4585,424.8764,2.8275,-2.83,primary
2023-04-03,FANG,2023-05-22,128.078,117.9842,3.6837,-3.68,primary
2023-04-03,KLAC,2023-05-22,386.4468,450.1959,5.506,10.99,primary
2023-04-03,MET,2023-05-22,53.1017,47.6681,4.1795,-4.18,primary
2023-04-03,MMM,2023-05-22,79.329,74.2468,1.6712,-1.67,primary
2023-04-03,MRK,2023-05-22,96.649,101.3196,2.3769,2.46,primary
2023-04-03,ORLY,2023-05-22,56.778,61.5333,2.1357,6.24,primary
2023-04-03,PCG,2023-05-22,16.0143,16.3307,2.1675,-0.19,primary
2023-04-03,SHW,2023-05-22,221.0243,223.7222,1.6712,-0.45,primary
2023-04-03,SRE,2023-05-22,68.5795,65.3972,2.1675,-2.17,primary
2023-04-10,CI,2023-05-29,249.9494,243.0374,2.7821,-2.78,primary
2023-04-10,HUM,2023-05-29,501.1138,502.3969,2.7821,-2.53,primary
2023-04-10,TMUS,2023-05-29,143.4051,126.1369,4.5917,-4.59,re_entry
2023-04-17,BAC,2023-06-05,27.5401,27.2936,4.4361,-4.44,primary
2023-04-17,C,2023-06-05,44.8245,43.9863,4.4361,-4.44,primary
2023-04-17,CARR,2023-06-05,42.6701,43.6337,3.1148,-0.86,primary
2023-04-17,CAT,2023-06-05,214.3051,225.0635,3.0013,2.02,primary
2023-04-17,DE,2023-06-05,374.499,364.4468,3.0013,-3.0,primary
2023-04-17,EL,2023-06-05,240.5046,167.588,1.5255,-1.53,primary
2023-04-17,FANG,2023-06-05,131.345,119.1461,4.3156,-4.32,re_entry
2023-04-17,MAR,2023-06-05,163.7938,174.3118,3.7138,2.71,primary
2023-04-17,MCO,2023-06-05,293.8227,328.1338,4.0377,7.64,primary
2023-04-17,PCAR,2023-06-05,65.1663,69.0107,3.0013,2.9,primary
2023-04-17,SCHW,2023-06-05,47.3731,52.9149,3.8151,7.88,primary
2023-04-17,WAT,2023-06-05,308.27,249.28,2.5131,-2.51,primary
2023-04-24,ITW,2023-06-12,221.5006,232.5569,3.8445,1.15,primary
2023-04-24,O,2023-06-12,53.038,52.6387,1.6252,-1.63,primary
2023-04-24,PAYX,2023-06-12,99.8186,104.2136,2.5031,1.9,primary
2023-04-24,SPG,2023-06-12,94.5353,97.8569,1.9954,1.52,primary
2023-04-24,SYY,2023-06-12,69.9388,68.0292,1.9954,-2.0,primary
2023-05-01,AME,2023-06-19,135.2579,153.3026,3.6175,9.72,primary
2023-05-01,ELV,2023-06-19,446.7259,430.5588,1.8366,-1.84,primary
2023-05-01,ETN,2023-06-19,160.8932,188.074,3.6175,13.28,primary
2023-05-01,IBM,2023-06-19,113.9872,118.358,3.6175,0.22,primary
2023-05-01,KLAC,2023-06-19,375.3365,446.057,4.5869,14.25,primary
2023-05-08,BMY,2023-06-26,59.8687,56.2368,2.0611,-2.06,primary
2023-05-08,DHR,2023-06-26,212.5144,209.3652,2.5308,-2.53,primary
2023-05-08,EMR,2023-06-26,80.4128,85.913,3.9408,2.9,primary
2023-05-08,GM,2023-06-26,32.3599,37.4744,7.2776,8.53,primary
2023-05-08,KMI,2023-06-26,14.8268,14.9222,3.2414,-2.6,primary
2023-05-15,ET,2023-07-03,9.8973,10.2262,3.2112,0.11,primary
2023-05-15,HD,2023-07-03,268.7782,282.7492,2.7471,2.45,primary
2023-05-15,IQV,2023-07-03,188.22,216.81,2.5073,12.68,primary
2023-05-15,NFLX,2023-07-03,34.062,43.81,7.6241,20.99,primary
2023-05-22,A,2023-07-10,126.0437,117.5389,2.8911,-2.89,primary
2023-05-22,AFL,2023-07-10,62.9988,65.5814,2.3466,1.75,primary
2023-05-22,APH,2023-07-10,36.9242,41.3546,1.9159,10.08,primary
2023-05-22,AXP,2023-07-10,148.7768,168.4445,2.548,10.67,primary
2023-05-22,BAC,2023-07-10,26.1802,27.1444,4.3161,-0.63,primary
2023-05-22,BLK,2023-07-10,620.8791,683.3594,3.8986,6.16,primary
2023-05-22,CARR,2023-07-10,41.139,52.0593,1.9159,24.63,primary
2023-05-22,CAT,2023-07-10,205.1647,244.7804,4.2009,15.11,primary
2023-05-22,COF,2023-07-10,94.2082,106.7546,2.548,10.77,primary
2023-05-22,DVN,2023-07-10,44.1144,44.4901,3.1179,-2.27,primary
2023-05-22,ELV,2023-07-10,437.0732,419.4029,2.1916,-2.19,primary
2023-05-22,EMR,2023-07-10,78.5754,87.5288,1.9159,9.48,primary
2023-05-22,GM,2023-07-10,31.7009,38.8739,5.2398,17.39,primary
2023-05-22,GS,2023-07-10,303.0516,305.3966,2.31,-1.54,primary
2023-05-22,HON,2023-07-10,175.0796,183.1561,1.9159,2.7,primary
2023-05-22,IBM,2023-07-10,116.5931,121.9884,1.9159,2.71,primary
2023-05-22,JPM,2023-07-10,132.3588,141.5569,2.31,4.64,primary
2023-05-22,MET,2023-07-10,47.4933,53.5105,2.31,10.36,primary
2023-05-22,PAYX,2023-07-10,99.819,110.8835,0.7378,10.35,primary
2023-05-22,PH,2023-07-10,323.7941,384.554,1.9159,16.85,primary
2023-05-22,PNC,2023-07-10,107.274,112.9772,2.31,3.01,primary
2023-05-22,TFC,2023-07-10,25.9391,28.6673,4.3161,6.2,primary
2023-05-22,USB,2023-07-10,26.8319,31.5083,2.31,15.12,primary
2023-05-22,VLO,2023-07-10,101.0874,104.5658,2.5082,0.93,primary
2023-05-29,DHR,2023-07-17,203.2499,223.4752,3.0871,6.86,primary
2023-05-29,MS,2023-07-17,76.8976,85.8976,2.4667,9.24,primary
2023-05-29,ODFL,2023-07-17,156.14,194.1765,3.0435,21.32,primary
2023-06-05,AFL,2023-07-24,63.0554,68.2299,2.0381,6.17,primary
2023-06-05,APD,2023-07-24,263.9133,284.3039,1.3065,6.42,primary
2023-06-05,BMY,2023-07-24,57.9516,54.483,1.9341,-1.93,primary
2023-06-05,C,2023-07-24,42.2195,43.1758,3.7487,-1.48,primary
2023-06-05,CARR,2023-07-24,41.9673,57.039,1.664,34.25,primary
2023-06-05,CI,2023-07-24,243.5386,277.4973,1.9035,12.04,primary
2023-06-05,COP,2023-07-24,95.3011,106.6152,3.6394,8.23,re_entry
2023-06-05,CVX,2023-07-24,140.9237,141.2972,2.1785,-1.91,primary
2023-06-05,DE,2023-07-24,357.0688,412.1217,3.6486,11.77,primary
2023-06-05,DOW,2023-07-24,43.8745,47.0745,1.3065,5.99,primary
2023-06-05,DVN,2023-07-24,44.4821,48.2203,2.708,5.7,primary
2023-06-05,ELV,2023-07-24,450.118,446.4658,1.9035,-1.9,primary
2023-06-05,EMR,2023-07-24,78.9651,86.4643,1.664,7.83,primary
2023-06-05,FCX,2023-07-24,36.055,42.1601,1.3065,15.63,primary
2023-06-05,GD,2023-07-24,198.4335,211.6859,1.3065,5.37,primary
2023-06-05,GILD,2023-07-24,70.2941,70.0971,1.9341,-1.93,primary
2023-06-05,ITW,2023-07-24,214.2798,245.1233,1.664,12.73,primary
2023-06-05,KMI,2023-07-24,14.6449,15.2254,2.708,1.26,primary
2023-06-05,NOC,2023-07-24,427.1489,429.7195,1.3065,-0.7,primary
2023-06-05,NUE,2023-07-24,135.4316,162.7835,1.3065,18.89,primary
2023-06-05,OXY,2023-07-24,57.737,59.1395,2.1785,0.25,primary
2023-06-05,PCAR,2023-07-24,66.0016,76.6546,3.6486,12.49,primary
2023-06-05,SPG,2023-07-24,91.0622,107.9992,2.4755,16.12,primary
2023-06-05,TJX,2023-07-24,75.124,83.7443,2.4755,9.0,primary
2023-06-05,TT,2023-07-24,169.0788,193.3219,1.664,12.67,primary
2023-06-05,WMB,2023-07-24,27.0037,30.4879,2.708,10.19,primary
2023-06-12,ADI,2023-07-31,176.7274,179.9276,1.2376,0.57,primary
2023-06-12,ALL,2023-07-31,105.3427,103.4594,1.9005,-1.9,primary
2023-06-12,AMGN,2023-07-31,201.463,223.5435,2.0935,8.87,primary
2023-06-12,CAT,2023-07-31,225.255,266.0284,3.2879,14.81,re_entry
2023-06-12,GS,2023-07-31,316.8658,330.7036,1.9005,2.47,primary
2023-06-12,O,2023-07-31,52.21,50.9948,1.2376,-1.24,primary
2023-06-12,OKE,2023-07-31,51.5033,56.5851,2.5652,7.3,primary
2023-06-12,PGR,2023-07-31,119.6411,115.7795,1.9005,-1.9,primary
2023-06-12,PM,2023-07-31,80.9841,85.3113,1.099,4.24,primary
2023-06-19,A,2023-08-07,116.2275,124.5177,2.3287,4.8,primary
2023-06-19,AMT,2023-08-07,175.8479,171.736,1.5238,-1.52,primary
2023-06-19,BMY,2023-08-07,57.8901,54.3233,3.0157,-3.02,primary
2023-06-19,CB,2023-08-07,188.1586,195.6846,2.2737,1.73,primary
2023-06-19,DE,2023-08-07,386.5424,419.8023,3.0013,5.6,re_entry
2023-06-19,ET,2023-08-07,10.2823,10.2342,2.7486,-2.75,primary
2023-06-19,IDXX,2023-08-07,475.94,505.51,2.3287,3.88,primary
2023-06-19,ODFL,2023-08-07,159.5536,202.1948,1.7538,24.97,primary
2023-06-19,TXN,2023-08-07,161.0583,154.087,3.4964,-3.5,primary
2023-06-19,WAT,2023-08-07,262.0,291.66,2.3287,8.99,primary
2023-07-03,ALL,2023-08-21,102.6119,99.0054,2.2821,-2.28,primary
2023-07-03,CME,2023-08-21,163.7586,179.6341,2.0135,7.68,primary
2023-07-03,CVX,2023-08-21,139.7941,142.8796,1.866,0.34,primary
2023-07-03,DIS,2023-08-21,87.0696,81.4421,2.3704,-2.37,primary
2023-07-03,DUK,2023-08-21,80.6428,82.3269,1.5294,0.56,primary
2023-07-03,EPD,2023-08-21,21.696,22.0729,2.7587,-1.02,primary
2023-07-03,EXC,2023-08-21,36.6326,36.6699,1.5294,-1.43,primary
2023-07-03,FANG,2023-08-21,118.5246,135.4641,2.7587,11.53,primary
2023-07-03,MS,2023-08-21,78.8895,76.742,2.2821,-2.28,primary
2023-07-03,NEE,2023-08-21,68.1072,62.6582,1.5294,-1.53,primary
2023-07-03,NEM,2023-08-21,40.2044,35.9447,1.5294,-1.53,primary
2023-07-03,O,2023-08-21,51.4512,48.4237,1.5294,-1.53,primary
2023-07-03,OKE,2023-08-21,53.6193,57.1367,2.7587,3.8,primary
2023-07-03,OXY,2023-08-21,56.1577,58.9109,1.866,3.04,primary
2023-07-03,PCG,2023-08-21,16.9534,16.5086,1.5294,-1.53,primary
2023-07-03,SBUX,2023-08-21,92.1309,89.5733,1.7603,-1.76,primary
2023-07-03,SRE,2023-08-21,65.5426,65.6015,1.5294,-1.44,primary
2023-07-03,XOM,2023-08-21,97.8956,99.3959,2.7587,-1.23,primary
2023-07-03,YUM,2023-08-21,130.4475,123.0587,1.7603,-1.76,primary
2023-07-17,ADI,2023-09-04,182.0579,170.34,1.4424,-1.44,primary
2023-07-17,AMGN,2023-09-04,208.4648,240.3148,3.2532,12.03,primary
2023-07-17,BKNG,2023-09-04,2804.8324,3085.46,4.9697,5.04,primary
2023-07-17,CME,2023-09-04,164.4127,181.1987,3.5788,6.63,primary
2023-07-17,ET,2023-09-04,10.3866,11.3044,3.1627,5.67,primary
2023-07-17,GILD,2023-09-04,69.9238,69.3128,3.419,-3.42,primary
2023-07-17,MS,2023-09-04,78.2864,78.3097,2.3941,-2.36,primary
2023-07-17,NEE,2023-09-04,67.2682,62.0433,1.4424,-1.44,primary
2023-07-17,NKE,2023-09-04,101.667,92.8876,2.7652,-2.77,primary
2023-07-17,PG,2023-09-04,139.4887,143.4442,2.2243,0.61,primary
2023-07-17,REGN,2023-09-04,714.0561,825.1157,3.2532,12.3,primary
2023-07-17,SBUX,2023-09-04,94.0906,89.3856,1.5713,-1.57,primary
2023-07-17,SRE,2023-09-04,67.875,65.3173,1.4424,-1.44,primary
2023-07-17,SYK,2023-09-04,294.3938,282.7063,2.6675,-2.67,primary
2023-07-17,TMO,2023-09-04,521.8152,513.8342,2.2184,-2.22,primary
2023-07-17,UNH,2023-09-04,455.4094,455.0876,3.3934,-3.39,primary
2023-07-17,ZTS,2023-09-04,167.1025,180.3418,2.6675,5.26,primary
2023-07-24,ALL,2023-09-11,104.6553,103.2957,2.4407,-2.44,primary
2023-07-24,BMY,2023-09-11,57.4018,52.3714,3.4856,-3.49,primary
2023-07-24,KMB,2023-09-11,123.3857,113.3405,2.2676,-2.27,primary
2023-07-24,MRK,2023-09-11,101.0047,98.7365,2.5708,-2.57,primary
2023-07-24,PGR,2023-09-11,113.7391,126.9421,2.4407,9.17,primary
2023-07-24,T,2023-09-11,12.9202,13.3135,3.0498,-0.01,primary
2023-07-24,TRV,2023-09-11,164.5495,157.8142,2.4407,-2.44,primary
2023-07-24,XOM,2023-09-11,95.045,107.1548,3.2244,9.52,primary
2023-07-24,YUM,2023-09-11,131.1494,121.9676,1.6019,-1.6,primary
2023-07-31,EL,2023-09-18,172.5721,140.7256,2.2226,-2.22,primary
2023-07-31,LVS,2023-09-18,56.2513,43.6452,2.6143,-2.61,primary
2023-08-07,CL,2023-09-25,72.1233,67.0768,2.8512,-2.85,primary
2023-08-07,DIS,2023-09-25,84.6662,79.1852,3.3536,-3.35,primary
2023-08-07,GILD,2023-09-25,71.4378,69.0156,4.3826,-4.38,primary
2023-08-14,BMY,2023-10-02,54.4297,50.2688,1.72,-1.72,primary
2023-08-14,GIS,2023-10-02,65.7369,56.3266,1.2046,-1.2,primary
2023-08-14,MNST,2023-10-02,58.5,49.97,1.2046,-1.2,primary
2023-08-14,MRK,2023-10-02,99.1038,96.0442,2.327,-2.33,primary
2023-08-14,T,2023-10-02,12.5093,12.6317,1.596,-0.62,primary
2023-08-14,VZ,2023-10-02,28.0177,26.0423,1.596,-1.6,primary
2023-08-21,ET,2023-10-09,10.7868,11.3619,2.7486,2.58,re_entry
2023-08-21,PGR,2023-10-09,122.66,141.8754,1.9005,13.77,re_entry
2023-09-04,MS,2023-10-23,79.1581,64.9199,2.2821,-2.28,re_entry
2023-11-27,APD,2024-01-15,258.0218,247.2881,1.6916,-1.69,primary
2023-11-27,BDX,2024-01-15,178.7121,177.3597,1.0408,-1.04,primary
2023-11-27,BIIB,2024-01-15,231.25,249.96,3.0316,5.06,primary
2023-11-27,EXC,2024-01-15,35.9939,32.1823,1.6916,-1.69,primary
2023-11-27,LLY,2024-01-15,591.8619,618.8476,3.0316,1.53,primary
2023-11-27,TJX,2024-01-15,87.1557,92.7809,2.7889,3.67,primary
2023-12-04,DE,2024-01-22,353.8975,382.5458,2.6584,5.44,primary
2023-12-04,DVN,2024-01-22,41.0018,39.8491,2.7235,-2.72,primary
2023-12-11,CSCO,2024-01-29,45.9597,47.4909,1.0443,2.29,primary
2023-12-11,GOOG,2024-01-29,132.7303,142.3711,2.0884,5.18,primary
2023-12-11,GOOGL,2024-01-29,131.2949,141.2129,1.9625,5.59,primary
2023-12-11,META,2024-01-29,326.8352,471.2915,2.7003,41.5,primary
2023-12-11,NVDA,2024-01-29,47.462,66.1196,3.5454,35.77,primary
2023-12-18,APD,2024-02-05,257.9087,208.5781,1.219,-1.22,primary
2023-12-18,BDX,2024-02-05,179.1867,183.2694,2.1708,0.11,primary
2023-12-18,BRK-B,2024-02-05,357.42,398.36,1.5,9.95,primary
2023-12-18,DE,2024-02-05,374.5709,370.5627,2.5847,-2.58,primary
2023-12-18,DVN,2024-02-05,42.6073,38.8861,2.6481,-2.65,primary
2023-12-18,ODFL,2024-02-05,195.8199,214.6883,0.9433,8.69,primary
2023-12-18,VLO,2024-02-05,122.2114,134.971,2.4035,8.04,primary
2023-12-18,XOM,2024-02-05,94.634,94.3004,2.6481,-2.65,primary
2023-12-25,GOOG,2024-02-12,141.8157,140.6056,2.2034,-2.2,primary
2023-12-25,GOOGL,2024-02-12,140.4294,139.3681,2.0706,-2.07,primary
2023-12-25,HSY,2024-02-12,170.3704,178.6506,1.3008,3.56,primary
2023-12-25,TJX,2024-02-12,89.3028,95.2486,1.0009,5.66,primary
2023-12-25,WMT,2024-02-12,51.0043,55.4682,1.0009,7.75,primary
2024-01-01,EPD,2024-02-19,22.565,24.102,2.5669,4.24,primary
2024-01-08,LLY,2024-02-26,612.7928,771.3599,3.6252,22.25,primary
2024-01-15,AON,2024-03-04,295.4792,312.8705,2.5341,3.35,primary
2024-01-15,CMCSA,2024-03-04,37.4761,37.1446,2.8509,-2.85,primary
2024-01-15,GOOG,2024-03-04,142.2621,135.1802,2.5809,-2.58,primary
2024-01-15,GOOGL,2024-03-04,140.836,134.3,2.9418,-2.94,primary
2024-01-15,ORCL,2024-03-04,104.217,110.1031,2.5341,3.11,primary
2024-01-22,CHTR,2024-03-11,371.1,290.65,2.9856,-2.99,primary
2024-01-22,CME,2024-03-11,185.1651,200.2143,2.3689,5.76,primary
2024-01-29,APD,2024-03-18,248.4835,224.5839,1.1447,-1.14,primary
2024-01-29,COP,2024-03-18,104.53,115.6022,3.1941,7.4,primary
2024-01-29,CVX,2024-03-18,135.2766,141.8618,3.1941,1.67,primary
2024-01-29,EXC,2024-03-18,32.118,34.0681,1.1447,4.93,primary
2024-01-29,FANG,2024-03-18,144.2707,183.2241,3.444,23.56,primary
2024-01-29,ODFL,2024-03-18,192.2888,217.7728,1.5851,11.67,primary
2024-01-29,OXY,2024-03-18,55.9174,61.3708,3.1941,6.56,primary
2024-01-29,WMB,2024-03-18,31.9818,35.5951,3.444,7.85,primary
2024-01-29,XOM,2024-03-18,95.4216,106.1375,3.444,7.79,primary
2024-02-05,CPRT,2024-03-25,50.0,57.92,1.6556,14.18,primary
2024-02-05,SBUX,2024-03-25,87.5186,86.7261,1.6556,-1.66,primary
2024-02-12,AON,2024-04-01,309.7393,315.083,1.6766,0.05,primary
2024-02-12,UNH,2024-04-01,494.1266,436.2645,2.0016,-2.0,primary
2024-02-19,EXC,2024-04-08,32.0537,33.8639,1.2293,4.42,primary
2024-02-26,AFL,2024-04-15,76.8025,79.8037,1.2557,2.65,primary
2024-02-26,APD,2024-04-15,218.303,221.3855,1.4792,-0.07,primary
2024-02-26,CHTR,2024-04-15,298.65,265.21,1.3971,-1.4,primary
2024-02-26,FDX,2024-04-15,230.3535,255.8287,2.7189,8.34,primary
2024-02-26,GOOG,2024-04-15,142.2819,154.452,2.2034,6.35,re_entry
2024-02-26,GOOGL,2024-04-15,140.9749,152.8269,2.0706,6.34,re_entry
2024-02-26,NOC,2024-04-15,447.2672,447.5671,1.4792,-1.41,primary
2024-02-26,SBUX,2024-04-15,90.4935,83.139,2.7189,-2.72,primary
2024-02-26,WMB,2024-04-15,32.0094,35.837,3.1802,8.78,primary
2024-03-11,PM,2024-04-29,84.6997,90.0251,2.6306,3.66,primary
2024-03-11,SO,2024-04-29,64.4956,70.9807,1.5857,8.47,primary
2024-03-11,SRE,2024-04-29,66.0993,68.5613,1.5857,2.14,primary
2024-03-18,UNH,2024-05-06,471.0707,490.8957,2.0999,2.11,primary
2024-03-25,BIIB,2024-05-13,217.77,230.57,3.194,2.68,primary
2024-03-25,GOOG,2024-05-13,149.7208,175.8463,2.5809,14.87,re_entry
2024-03-25,GOOGL,2024-05-13,148.7109,174.6168,2.9418,14.48,re_entry
2024-03-25,PCG,2024-05-13,16.3002,18.4084,1.3255,11.61,primary
2024-03-25,TSLA,2024-05-13,168.76,177.46,6.4626,-1.31,primary
2024-04-01,AAPL,2024-05-20,169.6461,188.522,2.7507,8.38,primary
2024-04-01,ADBE,2024-05-20,504.99,475.43,3.1067,-3.11,primary
2024-04-01,AMT,2024-05-20,183.6663,175.3031,1.3204,-1.32,primary
2024-04-01,O,2024-05-20,48.5532,47.1311,1.3204,-1.32,primary
2024-04-01,SBUX,2024-05-20,87.1341,75.4129,1.647,-1.65,primary
2024-04-01,SRE,2024-05-20,67.5364,71.3067,1.3204,4.26,primary
2024-04-15,HUM,2024-06-03,306.5764,342.2076,2.5949,9.03,primary
2024-04-15,NKE,2024-06-03,89.6261,92.4607,6.5178,-3.36,primary
2024-06-17,BLK,2024-08-05,739.5762,825.3706,3.5677,8.03,primary
2024-06-17,HLT,2024-08-05,209.1121,205.4868,1.8764,-1.88,primary
2024-06-17,ICE,2024-08-05,132.2837,151.0022,2.3653,11.78,primary
2024-06-17,IDXX,2024-08-05,500.16,482.84,3.1268,-3.13,primary
2024-06-17,INTU,2024-08-05,583.1045,623.8668,1.877,5.11,primary
2024-06-17,MCD,2024-08-05,242.3037,257.2952,1.3978,4.79,primary
2024-06-17,ODFL,2024-08-05,169.5884,191.0984,1.3978,11.29,primary
2024-06-17,PANW,2024-08-05,158.005,165.74,2.2109,2.68,primary
2024-06-17,SHW,2024-08-05,291.8113,340.5188,0.6502,16.04,primary
2024-06-17,SPGI,2024-08-05,426.5987,482.0786,4.0124,8.99,primary
2024-06-24,AMD,2024-08-12,159.75,148.56,5.1585,-5.16,primary
2024-06-24,AME,2024-08-12,167.6457,160.8438,1.8401,-1.84,primary
2024-06-24,AMZN,2024-08-12,189.33,177.06,1.9565,-1.96,primary
2024-06-24,CI,2024-08-12,330.7662,330.9209,3.1348,-3.09,primary
2024-06-24,CMCSA,2024-08-12,33.6489,35.1029,5.4407,-1.12,primary
2024-06-24,CRM,2024-08-12,240.5845,260.4981,2.3053,5.97,primary
2024-06-24,CSCO,2024-08-12,45.3122,47.5962,1.8401,3.2,primary
2024-06-24,CSX,2024-08-12,32.6789,32.562,1.3892,-1.39,primary
2024-06-24,CTSH,2024-08-12,66.2906,73.6929,4.1835,6.98,primary
2024-06-24,DHI,2024-08-12,139.4538,175.009,2.7328,22.76,primary
2024-06-24,EW,2024-08-12,90.9,68.92,2.1563,-2.16,primary
2024-06-24,GWW,2024-08-12,904.3973,952.3412,2.7328,2.57,primary
2024-06-24,IQV,2024-08-12,217.23,239.63,3.2602,7.05,primary
2024-06-24,ITW,2024-08-12,231.3717,233.294,1.8401,-1.01,primary
2024-06-24,JNJ,2024-08-12,141.5906,151.4639,0.9867,5.99,primary
2024-06-24,MA,2024-08-12,450.3859,464.8841,2.1479,1.07,primary
2024-06-24,MET,2024-08-12,68.1629,69.9979,2.5668,0.13,primary
2024-06-24,MRK,2024-08-12,123.7584,107.1655,1.2247,-1.22,primary
2024-06-24,NSC,2024-08-12,217.1949,233.1083,1.3892,5.94,primary
2024-06-24,TRV,2024-08-12,203.8963,210.5159,2.5668,0.68,primary
2024-06-24,UNP,2024-08-12,217.8044,234.9762,1.3892,6.49,primary
2024-06-24,USB,2024-08-12,36.9309,40.486,2.5668,7.06,primary
2024-06-24,V,2024-08-12,271.7531,264.4452,1.783,-1.78,primary
2024-07-01,CCI,2024-08-19,88.4406,102.5163,1.3092,14.61,primary
2024-07-01,CME,2024-08-19,182.9585,191.6889,2.3242,2.45,primary
2024-07-01,COF,2024-08-19,135.4825,139.7551,2.0242,1.13,primary
2024-07-01,FTNT,2024-08-19,60.43,74.73,2.1725,21.49,primary
2024-07-01,MNST,2024-08-19,50.04,46.65,2.3503,-2.35,primary
2024-07-01,SPG,2024-08-19,138.3143,152.9375,1.3735,9.2,primary
2024-07-01,VZ,2024-08-19,36.9017,37.3155,5.1274,-4.01,primary
2024-07-08,BRK-B,2024-08-26,411.27,475.92,2.4268,13.29,primary
2024-07-08,CTAS,2024-08-26,175.6786,198.8302,3.9553,9.22,primary
2024-07-08,MA,2024-08-26,444.7923,479.2209,2.0307,5.71,primary
2024-07-08,NSC,2024-08-26,205.5089,248.349,1.3135,19.53,primary
2024-07-08,PH,2024-08-26,499.3031,590.2617,1.7397,16.48,primary
2024-07-08,V,2024-08-26,266.7487,273.3365,1.6858,0.78,primary
2024-07-15,ABBV,2024-09-02,159.1562,183.906,2.8105,12.74,primary
2024-07-15,BMY,2024-09-02,37.8305,45.3444,2.8105,17.05,primary
2024-07-15,CI,2024-09-02,325.3914,341.7189,3.5267,1.49,primary
2024-07-15,CMCSA,2024-09-02,33.8891,35.094,3.0089,0.55,primary
2024-07-15,COF,2024-09-02,137.4542,136.2842,2.3598,-2.36,primary
2024-07-15,DHI,2024-09-02,151.1134,182.9916,2.4633,18.63,primary
2024-07-15,DIS,2024-09-02,95.8407,86.5944,2.3437,-2.34,primary
2024-07-15,HD,2024-09-02,344.1631,347.1308,2.4633,-1.6,primary
2024-07-15,IDXX,2024-09-02,490.8,472.35,3.0365,-3.04,primary
2024-07-15,IQV,2024-09-02,224.05,243.07,3.0365,5.45,primary
2024-07-15,LEN,2024-09-02,151.2326,169.5461,2.4633,9.65,primary
2024-07-15,LOW,2024-09-02,226.3172,236.9485,2.4633,2.23,primary
2024-07-15,MET,2024-09-02,69.9024,70.9849,2.6517,-1.1,primary
2024-07-15,MRK,2024-09-02,120.6755,111.0969,1.9162,-1.92,primary
2024-07-15,PCAR,2024-09-02,97.0299,87.8798,2.4633,-2.46,primary
2024-07-15,SPG,2024-09-02,137.6897,151.1004,2.015,7.72,primary
2024-07-15,SYK,2024-09-02,333.907,354.0186,1.9248,4.1,primary
2024-07-15,SYY,2024-09-02,68.8223,75.4156,2.015,7.57,primary
2024-07-15,TRV,2024-09-02,206.3944,227.9058,2.6517,7.77,primary
2024-07-22,ADP,2024-09-09,239.3136,266.5326,1.3856,9.99,primary
