ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
AIG,2019,2,option,2019-11-04,47.2581,47.6131,1.9124,2019-12-30,43.6859,8W,-1.91,,,,,,
INTU,2019,2,option,2019-11-04,246.5856,250.541,1.9643,2019-12-30,253.8146,8W,0.97,,,,,,
OKE,2019,2,option,2019-11-04,46.594,47.9691,1.9917,2019-12-30,50.6267,8W,6.66,,,,,,
PGR,2019,3,option,2019-11-04,60.6018,60.9062,1.9124,2019-12-30,61.1365,8W,-1.03,,,,,,
TEL,2019,2,option,2019-11-04,84.4292,85.4093,1.3212,2019-12-30,86.1827,8W,0.76,,,,,,
TRV,2019,3,option,2019-11-04,116.2034,116.7788,1.9124,2019-12-30,120.1814,8W,1.51,,,,,,
CL,2019,3,option,2019-11-11,57.2777,57.8904,1.1282,2020-01-06,60.5399,8W,4.57,,,,,,
DHR,2019,3,option,2019-11-11,123.0999,123.1343,1.3714,2020-01-06,136.2764,8W,9.33,,,,,,
EPD,2019,2,option,2019-11-11,16.2797,16.5273,1.9884,2020-01-06,17.6415,8W,6.38,,,,,,
ICE,2019,2,option,2019-11-11,85.5564,86.0534,2.1687,2020-01-06,87.0075,8W,-0.47,,,,,,
IQV,2019,3,option,2019-11-11,146.5,146.6,1.3714,2020-01-06,159.3,8W,7.37,,,,,,
KMI,2019,3,option,2019-11-11,14.1106,14.1658,1.9884,2020-01-06,14.8493,8W,3.25,,,,,,
MCO,2019,2,option,2019-11-11,208.4904,208.9734,1.7574,2020-01-06,235.4195,8W,11.16,,,,,,
MRK,2019,4,option,2019-11-11,66.0478,66.5924,1.3142,2020-01-06,70.1273,8W,4.86,,,,,,
PYPL,2019,3,option,2019-11-11,103.6459,103.9244,1.3539,2020-01-06,112.3294,8W,7.02,,,,,,
SRE,2019,2,option,2019-11-11,59.2852,59.9141,1.1417,2020-01-06,61.1483,8W,2.0,,,,,,
WM,2019,2,option,2019-11-11,100.8622,101.1679,2.6405,2020-01-06,104.9724,8W,1.43,,,,,,
WMB,2019,3,option,2019-11-11,15.7163,15.8498,1.9884,2020-01-06,16.7927,8W,4.86,,,,,,
AEP,2019,2,option,2019-11-18,73.231,73.423,1.1692,2020-01-13,78.847,8W,6.5,,,,,,
AMZN,2019,3,option,2019-11-18,87.286,88.126,2.1739,2020-01-13,93.236,8W,4.64,,,,,,
BDX,2019,2,option,2019-11-18,172.839,173.095,1.6392,2020-01-13,192.2278,8W,9.58,,,,,,
ET,2019,4,option,2019-11-18,6.8783,6.9475,2.0362,2020-01-13,7.8181,8W,11.63,,,,,,
IBM,2019,2,option,2019-11-18,98.6536,99.4174,1.3507,2020-01-13,101.569,8W,1.6,,,,,,
KMB,2019,3,option,2019-11-18,105.8588,106.9448,1.1553,2020-01-13,115.4202,8W,7.88,,,,,,
MSI,2019,2,option,2019-11-18,152.4098,154.6061,1.3507,2020-01-13,162.4903,8W,5.26,,,,,,
NEM,2019,2,option,2019-11-18,31.7822,32.3329,1.1692,2020-01-13,36.409,8W,13.39,,,,,,
UBER,2019,3,option,2019-11-18,29.56,30.13,6.7802,2020-01-13,35.13,8W,12.06,,,,,,
ADI,2019,3,option,2019-11-25,100.6194,103.6126,1.1957,2020-01-20,105.2318,8W,3.39,,,,,,
AMT,2019,3,option,2019-11-25,180.5691,182.0624,1.1957,2020-01-20,201.282,8W,10.28,,,,,,
CCI,2019,2,option,2019-11-25,100.6346,101.6285,1.1957,2020-01-20,113.8771,8W,11.96,,,,,,
CSCO,2019,5,option,2019-11-25,37.5964,37.9781,1.3814,2020-01-20,40.8318,8W,7.22,,,,,,
ECL,2019,2,option,2019-11-25,174.1762,175.2772,1.1815,2020-01-20,185.2265,8W,5.16,,,,,,
FANG,2019,4,option,2019-11-25,60.0764,61.3814,2.0824,2020-01-20,64.3487,8W,5.03,,,,,,
LHX,2019,2,option,2019-11-25,177.7988,178.3028,1.1957,2020-01-20,197.1534,8W,9.69,,,,,,
NOC,2019,2,option,2019-11-25,316.3827,320.7448,1.1957,2020-01-20,344.5367,8W,7.7,,,,,,
PG,2019,2,option,2019-11-25,104.3697,104.857,1.1815,2020-01-20,107.0033,8W,1.34,,,,,,
TEL,2019,3,option,2019-11-25,83.7789,84.8362,1.3814,2020-01-20,88.9208,8W,4.76,,,,,,
TTWO,2019,2,option,2019-11-25,121.35,122.89,2.2713,2020-01-20,125.28,8W,0.97,,,,,,
WM,2019,3,option,2019-11-25,101.5366,102.0312,2.7654,2020-01-20,109.3086,8W,4.89,,,,,,
GD,2019,2,option,2019-12-02,158.8055,158.9699,1.2904,2020-01-27,152.6461,8W,-1.29,2020-02-03,162.478,2020-03-30,109.3511,8W,-1.29
OKE,2019,3,option,2019-12-02,47.3279,47.4931,2.2474,2020-01-27,50.1104,8W,3.63,,,,,,
AMZN,2019,4,option,2019-12-09,88.047,88.4495,2.225,2020-02-03,103.964,8W,15.85,,,,,,
CSCO,2019,6,option,2019-12-09,37.5881,38.2105,1.3825,2020-02-03,40.0962,8W,5.29,,,,,,
DAL,2019,3,option,2019-12-09,54.6619,55.3942,6.9395,2020-02-03,55.8085,8W,-4.84,,,,,,
ET,2019,5,option,2019-12-09,7.3395,7.3972,2.0841,2020-02-03,7.2415,8W,-2.08,2020-02-10,7.51,2020-04-06,3.4303,8W,-2.08
IBM,2019,3,option,2019-12-09,98.5582,99.623,1.3825,2020-02-03,112.6579,8W,12.92,,,,,,
KMI,2019,4,option,2019-12-09,13.9449,14.1244,2.0841,2020-02-03,14.7522,8W,3.71,,,,,,
LHX,2019,3,option,2019-12-09,176.9942,177.1446,1.1966,2020-02-03,203.2365,8W,13.63,,,,,,
ROP,2019,3,option,2019-12-09,337.9945,340.1161,2.2731,2020-02-03,372.2162,8W,7.85,,,,,,
SRE,2019,3,option,2019-12-09,60.3603,60.478,1.1966,2020-02-03,64.7537,8W,6.08,,,,,,
AIG,2019,3,option,2019-12-16,43.839,44.5535,1.9821,2020-02-10,41.2362,8W,-1.98,,,,,,
CCI,2019,3,option,2019-12-16,107.8756,108.2251,1.1853,2020-02-10,126.0853,8W,15.69,,,,,,
CMCSA,2019,2,option,2019-12-16,34.7411,34.8199,1.6271,2020-02-10,36.4885,8W,3.4,,,,,,
EQIX,2019,2,option,2019-12-16,513.9991,517.9939,2.6994,2020-02-10,577.1158,8W,9.58,,,,,,
EXC,2019,2,option,2019-12-16,25.939,26.0988,1.1853,2020-02-10,28.3987,8W,8.3,,,,,,
ICE,2019,3,option,2019-12-16,85.8812,86.8874,2.2515,2020-02-10,89.4169,8W,1.87,,,,,,
MSI,2019,3,option,2019-12-16,148.5496,151.6773,1.3693,2020-02-10,170.1387,8W,13.16,,,,,,
NOC,2019,3,option,2019-12-16,312.2804,313.5081,1.1853,2020-02-10,334.8769,8W,6.05,,,,,,
SO,2019,2,option,2019-12-16,50.2588,50.5736,1.1853,2020-02-10,54.3198,8W,6.89,,,,,,
WELL,2019,2,option,2019-12-23,67.3608,67.4773,1.2724,2020-02-17,72.4778,8W,6.32,,,,,,
AVB,2019,2,option,2019-12-30,168.4472,169.7997,1.3283,2020-02-24,162.6753,8W,-1.33,2021-05-17,170.8233,2021-07-12,193.9768,8W,12.23
GD,2019,3,option,2019-12-30,155.8898,156.1061,1.3283,2020-02-24,138.9424,8W,-1.33,,,,,,
AEP,2020,3,option,2020-01-06,75.471,75.727,1.19,2020-03-02,78.6977,8W,3.09,,,,,,
COST,2020,2,option,2020-01-06,271.3838,275.6932,2.1597,2020-03-02,284.8565,8W,2.8,,,,,,
HSY,2020,2,option,2020-01-06,127.871,128.1127,1.3815,2020-03-02,135.568,8W,4.64,,,,,,
KMB,2020,4,option,2020-01-06,112.0094,112.4488,1.1759,2020-03-02,116.9857,8W,3.27,,,,,,
SO,2020,3,option,2020-01-06,50.1014,50.2195,1.19,2020-03-02,53.1012,8W,4.8,,,,,,
SRE,2020,4,option,2020-01-06,61.1483,61.4423,1.19,2020-03-02,57.9268,8W,-1.19,,,,,,
TTWO,2020,3,option,2020-01-06,126.76,129.55,2.2605,2020-03-02,117.69,8W,-2.26,,,,,,
CB,2020,2,option,2020-01-13,139.2314,139.639,1.9172,2020-03-09,110.3958,8W,-1.92,,,,,,
D,2020,2,option,2020-01-13,64.0347,64.0651,1.1464,2020-03-09,60.2996,8W,-1.15,,,,,,
GM,2020,2,option,2020-01-13,33.8539,33.9775,6.6483,2020-03-09,23.7847,8W,-6.65,,,,,,
PEP,2020,2,option,2020-01-13,116.6028,116.6524,1.4388,2020-03-09,105.9137,8W,-1.44,2020-08-24,117.1959,2020-10-19,117.7181,8W,-0.99
PG,2020,3,option,2020-01-13,108.0892,108.5937,1.1328,2020-03-09,98.1172,8W,-1.13,,,,,,
AFL,2020,2,option,2020-02-03,45.6025,45.9902,1.6704,2020-03-30,28.0721,8W,-1.67,2021-03-08,46.2295,2021-05-03,50.0374,8W,6.57
AIG,2020,4,option,2020-02-03,45.4721,45.7273,2.4511,2020-03-30,17.6226,8W,-2.45,,,,,,
DG,2020,2,option,2020-02-03,142.2555,145.0093,3.3899,2020-03-30,148.8923,8W,1.28,,,,,,
EW,2020,2,option,2020-02-03,77.47,78.8933,2.055,2020-03-30,63.0233,8W,-2.06,2020-08-24,84.33,2020-10-19,80.41,8W,-2.06
LUV,2020,2,option,2020-02-03,52.8419,53.534,8.4999,2020-03-30,28.292,8W,-8.5,2021-02-22,53.8512,2021-04-19,57.0009,8W,-2.65
ORCL,2020,2,option,2020-02-03,50.2478,50.8263,2.501,2020-03-30,45.3626,8W,-2.5,2020-06-29,51.6122,2020-08-24,53.6278,8W,1.4
PG,2020,4,option,2020-02-03,108.4476,110.1764,1.4483,2020-03-30,98.9859,8W,-1.45,,,,,,
T,2020,2,option,2020-02-03,19.1178,19.2521,2.0121,2020-03-30,13.6535,8W,-2.01,,,,,,
VZ,2020,2,option,2020-02-03,42.2709,42.419,2.0121,2020-03-30,38.5755,8W,-2.01,2020-08-17,42.5205,2020-10-12,42.2884,8W,-2.01
WMT,2020,2,option,2020-02-03,35.598,35.8365,3.3899,2020-03-30,36.6859,8W,-0.33,,,,,,
DE,2020,2,option,2020-02-10,154.7919,159.5166,1.682,2020-04-06,134.9946,8W,-1.68,,,,,,
GM,2020,3,option,2020-02-10,33.0551,34.0346,7.5164,2020-04-06,23.159,8W,-7.52,2020-10-19,35.4508,2020-12-14,39.4743,8W,3.83
SHW,2020,2,option,2020-02-10,184.6134,184.6134,1.2808,2020-04-06,155.5894,8W,-1.28,2020-05-25,188.1877,2020-07-20,196.4809,8W,3.13
UAL,2020,2,option,2020-02-10,79.55,82.6,7.5164,2020-04-06,31.5,8W,-7.52,,,,,,
PEG,2020,2,option,2020-02-17,48.5188,48.6645,1.6182,2020-04-13,44.597,8W,-1.62,,,,,,
SPG,2020,2,option,2020-02-17,102.1228,102.4961,3.7427,2020-04-13,40.2892,8W,-3.74,2021-06-07,102.8654,2021-08-02,104.7324,8W,-1.93
T,2020,3,option,2020-02-17,19.1675,19.2322,2.2215,2020-04-13,15.8917,8W,-2.22,,,,,,
BRK-B,2020,2,option,2020-05-18,174.93,176.87,4.4617,2020-07-13,190.76,8W,4.59,,,,,,
COST,2020,4,option,2020-05-18,277.3366,283.3798,4.8422,2020-07-13,297.8414,8W,2.55,,,,,,
DE,2020,4,option,2020-05-18,130.3265,137.4583,3.4623,2020-07-13,164.3226,8W,22.62,,,,,,
DUK,2020,2,option,2020-05-18,66.3986,68.1617,2.668,2020-07-13,65.7365,8W,-2.67,2020-08-03,69.0951,2020-09-28,73.9058,8W,4.29
ETN,2020,2,option,2020-05-18,71.2603,71.5593,3.0824,2020-07-13,85.6628,8W,17.13,,,,,,
FDX,2020,3,option,2020-05-18,104.8089,107.4963,6.1707,2020-07-13,149.3987,8W,36.37,,,,,,
HON,2020,3,option,2020-05-18,116.6645,116.7986,3.0824,2020-07-13,129.9252,8W,8.28,,,,,,
HSY,2020,3,option,2020-05-18,112.9892,115.2358,3.0975,2020-07-13,119.0163,8W,2.24,,,,,,
LHX,2020,2,option,2020-05-18,160.2727,164.4205,2.668,2020-07-13,151.6017,8W,-2.67,2020-09-14,165.9809,2020-11-09,174.1271,8W,2.24
MCD,2020,2,option,2020-05-18,160.6151,161.547,6.1707,2020-07-13,167.8848,8W,-1.64,,,,,,
MDT,2020,2,option,2020-05-18,79.5223,84.0811,3.7408,2020-07-13,83.3063,8W,1.02,,,,,,
MSI,2020,2,option,2020-05-18,124.2987,129.6156,3.0824,2020-07-13,128.134,8W,0.0,,,,,,
NOC,2020,2,option,2020-05-18,295.2978,303.7062,2.668,2020-07-13,279.2004,8W,-2.67,2020-08-10,311.2477,2020-10-05,288.0769,8W,-2.67
PEG,2020,4,option,2020-05-18,39.2898,40.7677,2.668,2020-07-13,45.3885,8W,12.85,,,,,,
PM,2020,3,option,2020-05-18,52.364,53.2856,3.0975,2020-07-13,56.6568,8W,5.1,,,,,,
PSA,2020,3,option,2020-05-18,144.7434,144.8133,2.668,2020-07-13,150.8082,8W,1.52,,,,,,
RTX,2020,2,option,2020-05-18,52.5442,53.2185,2.668,2020-07-13,54.4708,8W,1.0,,,,,,
SCHW,2020,2,option,2020-05-18,30.3727,32.0009,4.4617,2020-07-13,30.937,8W,-2.6,,,,,,
SO,2020,4,option,2020-05-18,43.8544,44.449,2.668,2020-07-13,43.8544,8W,-2.67,,,,,,
TRV,2020,2,option,2020-05-18,88.3791,88.9971,4.4617,2020-07-13,105.9106,8W,15.38,,,,,,
WEC,2020,2,option,2020-05-18,71.335,72.9995,2.668,2020-07-13,74.9705,8W,2.43,,,,,,
XEL,2020,2,option,2020-05-18,50.1474,50.2221,2.668,2020-07-13,55.5148,8W,8.04,,,,,,
ALL,2020,2,option,2020-05-25,84.6405,85.9385,4.3588,2020-07-20,82.1087,8W,-4.36,2020-11-16,87.6821,2021-01-11,95.3721,8W,4.41
PG,2020,7,option,2020-05-25,100.3734,101.2999,2.5756,2020-07-20,109.0669,8W,6.09,,,,,,
DLR,2020,2,option,2020-06-15,114.9334,120.6944,7.5781,2020-08-10,126.0034,8W,2.05,,,,,,
HSY,2020,4,option,2020-06-15,112.952,116.6167,3.863,2020-08-10,127.4539,8W,8.98,,,,,,
PM,2020,4,option,2020-06-15,53.6647,55.9986,3.863,2020-08-10,58.6805,8W,5.48,,,,,,
BMY,2020,2,option,2020-06-29,47.3909,47.8637,3.0257,2020-08-24,50.3606,8W,3.24,,,,,,
COST,2020,5,option,2020-06-29,280.3719,283.2881,4.7597,2020-08-24,320.152,8W,9.43,,,,,,
GILD,2020,2,option,2020-06-29,61.3142,62.0209,3.0257,2020-08-24,52.4082,8W,-3.03,,,,,,
HSY,2020,5,option,2020-06-29,113.3098,114.8978,3.0447,2020-08-24,130.8972,8W,12.48,,,,,,
PM,2020,5,option,2020-06-29,53.2059,53.7722,3.0447,2020-08-24,60.9685,8W,11.55,,,,,,
SO,2020,5,option,2020-06-29,42.4161,42.9304,2.6225,2020-08-24,42.6146,8W,-2.15,,,,,,
WEC,2020,3,option,2020-06-29,74.6724,75.2438,2.6225,2020-08-24,78.065,8W,1.92,,,,,,
BIIB,2020,2,option,2020-07-06,278.88,294.99,2.9043,2020-08-31,276.0,8W,-2.9,,,,,,
BAX,2020,2,option,2020-07-13,78.1727,78.3869,3.4113,2020-09-07,74.4021,8W,-3.41,,,,,,
MSI,2020,3,option,2020-07-13,128.134,128.8692,2.8109,2020-09-07,143.1923,8W,8.94,,,,,,
BMY,2020,3,option,2020-07-27,47.3649,48.3016,2.6737,2020-09-21,48.0351,8W,-1.26,,,,,,
BAX,2020,3,option,2020-08-24,76.8067,77.5745,3.05,2020-10-19,72.6025,8W,-3.05,,,,,,
BIIB,2020,3,option,2020-08-24,281.46,282.39,2.4435,2020-10-19,265.0,8W,-2.44,2020-11-02,328.9,2020-12-28,244.86,8W,-2.44
GILD,2020,3,option,2020-08-31,53.0105,54.1508,3.3613,2020-10-26,47.1876,8W,-3.36,,,,,,
BAX,2020,4,option,2020-09-07,74.4021,75.0647,3.5694,2020-11-02,70.6686,8W,-3.57,,,,,,
BIIB,2020,4,option,2020-09-14,274.48,285.0,2.7489,2020-11-09,248.59,8W,-2.75,2021-05-31,286.14,2021-07-26,326.73,8W,11.44
IFF,2020,2,option,2020-09-14,105.1324,108.1009,2.4183,2020-11-09,96.8538,8W,-2.42,2021-02-01,110.4804,2021-03-29,121.4172,8W,7.48
LLY,2020,2,option,2020-09-14,145.3136,145.6247,2.7489,2020-11-09,134.201,8W,-2.75,2020-12-07,151.6215,2021-02-01,191.1564,8W,23.33
CI,2020,2,option,2020-09-28,152.1517,155.4089,3.9991,2020-11-23,193.34,8W,23.07,,,,,,
D,2020,2,option,2020-09-28,62.8806,63.4715,2.6178,2020-11-23,62.2817,8W,-2.62,,,,,,
GILD,2020,4,option,2020-09-28,50.4498,51.805,3.0202,2020-11-23,48.7132,8W,-3.02,,,,,,
COP,2020,2,option,2020-10-05,28.7617,29.4494,5.7293,2020-11-30,36.6905,8W,21.84,,,,,,
IFF,2020,3,option,2020-10-05,103.1053,105.0999,3.1897,2020-11-30,100.1609,8W,-3.19,2021-02-01,110.4804,2021-03-29,121.4172,8W,6.71
LLY,2020,3,option,2020-10-05,147.868,148.1225,4.5082,2020-11-30,140.6412,8W,-4.51,2020-12-07,151.6215,2021-02-01,191.1564,8W,21.57
VRTX,2020,2,option,2020-10-05,269.95,270.5,4.5082,2020-11-30,228.32,8W,-4.51,2022-04-04,280.28,2022-05-30,269.44,8W,-4.51
BAX,2020,5,option,2020-10-12,73.2561,73.6948,4.3721,2020-12-07,71.2643,8W,-4.37,2021-03-22,77.4432,2021-05-17,74.8393,8W,-4.37
C,2020,2,option,2020-10-19,36.1245,36.6341,4.6608,2020-12-14,49.1458,8W,31.38,,,,,,
EA,2020,2,option,2020-11-09,117.3421,118.8186,4.7284,2021-01-04,137.9828,8W,12.86,,,,,,
JNJ,2020,2,option,2020-11-09,128.4711,128.9082,3.9195,2021-01-04,138.1147,8W,3.59,,,,,,
KMB,2020,2,option,2020-11-09,114.5548,114.563,4.3801,2021-01-04,108.3896,8W,-4.38,,,,,,
MO,2020,2,option,2020-11-09,26.3281,26.3738,3.9801,2021-01-04,27.7064,8W,1.25,,,,,,
ORLY,2020,2,option,2020-11-09,30.7767,31.364,3.9491,2021-01-04,31.8613,8W,-0.43,,,,,,
ROP,2020,2,option,2020-11-09,384.419,404.649,4.7284,2021-01-04,418.0807,8W,4.03,,,,,,
AMD,2020,2,option,2020-11-16,84.64,86.1,6.1951,2021-01-11,88.21,8W,-1.98,,,,,,
TTWO,2020,3,option,2020-11-16,170.05,172.53,4.8512,2021-01-11,196.28,8W,10.57,,,,,,
ADBE,2020,2,option,2020-11-23,477.03,482.41,4.211,2021-01-18,472.44,8W,-4.21,,,,,,
AMGN,2020,2,option,2020-11-23,190.7403,191.9281,3.0177,2021-01-18,215.0823,8W,9.74,,,,,,
AMT,2020,3,option,2020-11-23,201.0078,201.0078,3.2079,2021-01-18,193.3512,8W,-3.21,2021-02-01,201.183,2021-03-29,207.2878,8W,-0.17
AMZN,2020,3,option,2020-11-23,159.767,160.8095,5.2016,2021-01-18,164.6115,8W,-2.17,,,,,,
AON,2020,2,option,2020-11-23,199.0145,202.4152,4.0113,2021-01-18,198.8989,8W,-4.01,2021-02-01,215.5251,2021-03-29,223.8093,8W,-0.17
APD,2020,2,option,2020-11-23,244.2307,251.7467,3.2079,2021-01-18,250.5412,8W,-0.62,,,,,,
MCO,2020,3,option,2020-11-23,265.2996,269.051,4.8998,2021-01-18,255.2319,8W,-4.9,,,,,,
MSFT,2020,3,option,2020-11-23,206.0515,207.0471,4.2658,2021-01-18,216.3143,8W,0.71,,,,,,
NFLX,2020,3,option,2020-11-23,49.136,49.325,5.7335,2021-01-18,56.517,8W,9.29,,,,,,
PYPL,2020,3,option,2020-11-23,210.2658,214.9209,3.7005,2021-01-18,250.6599,8W,15.51,,,,,,
SPGI,2020,3,option,2020-11-23,326.2558,328.701,4.8998,2021-01-18,301.6102,8W,-4.9,2021-03-08,331.538,2021-05-03,374.8017,8W,8.15
AAPL,2020,2,option,2020-11-30,118.8933,120.3813,3.1971,2021-01-25,128.3367,8W,4.75,,,,,,
BAX,2020,7,option,2020-11-30,69.8359,70.0866,3.1771,2021-01-25,69.0098,8W,-3.18,2021-02-08,70.7165,2021-04-05,76.5152,8W,5.02
BSX,2020,2,option,2020-11-30,34.41,34.42,3.1771,2021-01-25,35.44,8W,-0.18,,,,,,
CMG,2020,2,option,2020-11-30,26.6924,26.7546,3.5542,2021-01-25,29.6,8W,7.34,,,,,,
JNJ,2020,3,option,2020-11-30,129.6832,129.7177,3.5275,2021-01-25,140.7814,8W,5.03,,,,,,
ORLY,2020,3,option,2020-11-30,30.0,30.302,3.5542,2021-01-25,28.3647,8W,-3.55,,,,,,
PGR,2020,2,option,2020-12-07,80.4259,80.9968,4.4867,2021-02-01,78.1695,8W,-4.49,,,,,,
ADBE,2020,3,option,2020-12-14,502.95,504.07,4.3585,2021-02-08,498.84,8W,-4.36,,,,,,
AMZN,2020,4,option,2020-12-14,160.0825,163.1755,5.3838,2021-02-08,163.8855,8W,-3.01,,,,,,
APD,2020,3,option,2020-12-14,236.952,239.1673,3.3203,2021-02-08,230.1782,8W,-3.32,,,,,,
BSX,2020,3,option,2020-12-14,35.45,36.13,3.2963,2021-02-08,38.39,8W,5.0,,,,,,
CMG,2020,3,option,2020-12-14,28.3714,28.5,3.6876,2021-02-08,30.554,8W,4.01,,,,,,
EQIX,2020,2,option,2020-12-14,641.091,648.3173,4.3585,2021-02-08,641.1633,8W,-4.35,,,,,,
HD,2020,2,option,2020-12-14,237.8476,242.4999,3.8546,2021-02-08,244.0565,8W,-1.24,,,,,,
MA,2020,2,option,2020-12-14,330.3326,331.5653,3.9455,2021-02-08,331.4024,8W,-3.62,,,,,,
MCO,2020,4,option,2020-12-14,271.1852,272.4771,5.0714,2021-02-08,266.6872,8W,-5.07,2021-03-01,275.6992,2021-04-26,313.3653,8W,8.59
MSFT,2020,4,option,2020-12-14,209.2681,211.4701,4.4152,2021-02-08,234.5423,8W,7.66,,,,,,
NEM,2020,2,option,2020-12-14,51.5608,53.0864,3.3203,2021-02-08,50.2313,8W,-3.32,,,,,,
NOC,2020,2,option,2020-12-14,278.2674,281.8108,3.3203,2021-02-08,272.9706,8W,-3.32,2021-03-15,284.7021,2021-05-10,342.7771,8W,17.08
REGN,2020,3,option,2020-12-14,495.5423,503.5879,3.1234,2021-02-08,482.3613,8W,-3.12,,,,,,
HUM,2020,2,option,2020-12-21,384.1577,387.2132,6.2563,2021-02-15,358.2121,8W,-6.26,,,,,,
AMGN,2020,3,option,2020-12-28,195.0759,195.3558,3.8368,2021-02-22,192.2526,8W,-3.84,2021-03-08,196.9025,2021-05-03,217.2885,8W,6.52
AMT,2020,4,option,2020-12-28,193.8175,193.9989,1.9523,2021-02-22,186.6247,8W,-1.95,2021-03-22,206.2172,2021-05-17,216.9468,8W,3.25
CCI,2020,3,option,2020-12-28,124.719,124.8522,1.9523,2021-02-22,122.0239,8W,-1.95,2021-03-15,130.8743,2021-05-10,143.1147,8W,7.4
GILD,2020,6,option,2020-12-28,47.812,47.8941,3.4834,2021-02-22,50.3889,8W,1.91,,,,,,
MCD,2020,2,option,2020-12-28,190.3636,191.4282,2.6185,2021-02-22,182.8761,8W,-2.62,,,,,,
PG,2020,2,option,2020-12-28,121.9127,122.6136,4.2183,2021-02-22,108.8883,8W,-4.22,,,,,,
PLD,2020,2,option,2020-12-28,85.9435,86.0642,1.9523,2021-02-22,85.4347,8W,-1.95,2021-03-08,87.3491,2021-05-03,100.673,8W,13.3
SPGI,2020,4,option,2020-12-28,314.6167,314.7316,3.4693,2021-02-22,315.2197,8W,-3.28,,,,,,
ZTS,2020,2,option,2020-12-28,157.5539,157.7253,3.582,2021-02-22,148.0156,8W,-3.58,,,,,,
CMG,2021,4,option,2021-01-04,28.0488,28.2102,2.4815,2021-03-01,26.6456,8W,-2.48,2021-03-08,29.0648,2021-05-03,28.521,8W,-2.48
DG,2021,2,option,2021-01-04,199.2615,202.2069,2.4815,2021-03-01,165.2893,8W,-2.48,,,,,,
HD,2021,3,option,2021-01-04,236.6516,238.0939,2.4708,2021-03-01,222.9585,8W,-2.47,,,,,,
CCI,2021,4,option,2021-01-11,123.1991,123.7554,2.0887,2021-03-08,124.3195,8W,-1.18,,,,,,
KMB,2021,3,option,2021-01-11,108.0029,109.4837,4.5131,2021-03-08,110.7636,8W,-1.96,,,,,,
NOC,2021,3,option,2021-01-11,276.0826,283.5091,2.0887,2021-03-08,278.3745,8W,-1.26,,,,,,
PGR,2021,3,option,2021-01-11,84.7201,85.8282,4.0947,2021-03-08,83.1472,8W,-4.09,2021-04-12,88.3504,2021-06-07,83.7342,8W,-4.09
PLD,2021,3,option,2021-01-11,84.236,84.2791,2.0887,2021-03-08,87.3491,8W,1.61,,,,,,
AEP,2021,2,option,2021-01-18,67.8116,68.1255,1.8802,2021-03-15,69.7627,8W,1.0,,,,,,
AMZN,2021,5,option,2021-01-18,164.6115,167.4275,3.4656,2021-03-15,153.748,8W,-3.47,,,,,,
CRM,2021,2,option,2021-01-18,223.0598,225.0555,3.9125,2021-03-15,209.6527,8W,-3.91,,,,,,
D,2021,2,option,2021-01-18,57.4134,57.5643,1.8802,2021-03-15,58.7876,8W,0.51,,,,,,
MCD,2021,3,option,2021-01-18,189.2991,191.5879,2.5218,2021-03-15,198.5508,8W,2.37,,,,,,
META,2021,2,option,2021-01-18,272.3626,276.3017,4.9179,2021-03-15,287.8511,8W,0.77,,,,,,
MSFT,2021,5,option,2021-01-18,216.3143,220.2586,2.8551,2021-03-15,221.0346,8W,-0.67,,,,,,
NVDA,2021,2,option,2021-01-18,13.6733,13.9592,4.2299,2021-03-15,12.8135,8W,-4.23,,,,,,
SPGI,2021,5,option,2021-01-18,301.6102,310.5205,3.3412,2021-03-15,333.2263,8W,7.14,,,,,,
CSGP,2021,2,option,2021-01-25,89.971,91.311,3.8789,2021-03-22,81.647,8W,-3.88,2021-04-19,93.373,2021-06-14,87.895,8W,-3.88
DUK,2021,2,option,2021-01-25,76.6186,77.0914,2.0697,2021-03-22,78.9231,8W,0.94,,,,,,
PSA,2021,2,option,2021-01-25,181.7928,183.8134,2.0697,2021-03-22,196.967,8W,6.28,,,,,,
ADBE,2021,4,option,2021-02-01,492.12,495.1,2.4464,2021-03-29,483.34,8W,-2.45,2021-04-05,504.04,2021-05-31,504.5,8W,-2.36
GLW,2021,2,option,2021-02-01,32.5532,32.7794,2.7381,2021-03-29,38.5079,8W,15.55,,,,,,
HD,2021,4,option,2021-02-01,245.2438,247.7942,1.8663,2021-03-29,272.3472,8W,9.19,,,,,,
ITW,2021,2,option,2021-02-01,180.0884,180.2754,2.7381,2021-03-29,197.1807,8W,6.75,,,,,,
LOW,2021,2,option,2021-02-01,159.4871,159.642,1.8663,2021-03-29,174.3306,8W,7.44,,,,,,
MCD,2021,4,option,2021-02-01,188.5894,190.0088,2.2612,2021-03-29,201.0233,8W,4.33,,,,,,
MCO,2021,5,option,2021-02-01,265.0603,269.2711,2.0787,2021-03-29,293.7986,8W,8.76,,,,,,
META,2021,3,option,2021-02-01,266.0125,267.1039,4.6845,2021-03-29,296.3345,8W,6.71,,,,,,
NOC,2021,4,option,2021-02-01,274.2834,279.6628,1.3054,2021-03-29,297.2377,8W,7.06,,,,,,
NVDA,2021,3,option,2021-02-01,13.5522,13.8919,3.2699,2021-03-29,13.777,8W,-1.61,,,,,,
