ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
O,2019,3,2019-07-29,49.0625,48.187,49.6508,2019-08-05,48.187,STOP,-1.78,2019-08-12,51.1614,50.255,2019-10-07,55.0616,8W,7.62
ADI,2019,2,2019-10-28,97.4302,93.4927,98.8734,2019-12-23,106.9145,8W,9.73,,,,,,,
AON,2019,4,2019-10-28,186.5314,178.6548,187.1028,2019-12-23,198.0844,8W,6.19,,,,,,,
APD,2019,2,2019-10-28,183.7119,181.4667,190.3444,2019-12-23,202.5769,8W,10.27,,,,,,,
ET,2019,3,2019-10-28,7.2675,6.8734,7.2956,2019-11-04,6.8734,STOP,-5.42,,,,,,,
F,2019,3,2019-10-28,6.5614,6.2736,6.591,2019-12-23,6.9083,8W,5.29,,,,,,,
MA,2019,3,2019-10-28,269.4002,261.9858,270.6939,2019-11-04,261.9858,STOP,-2.75,2019-11-11,271.0704,263.6174,2020-01-06,300.4095,8W,10.82
MRK,2019,3,2019-10-28,66.079,62.5004,67.8682,2019-12-23,71.6704,8W,8.46,,,,,,,
NOW,2019,4,2019-10-28,50.606,47.806,51.232,2019-11-04,47.806,STOP,-5.53,2019-11-11,51.992,49.164,2020-01-06,59.776,8W,14.97
ORCL,2019,2,2019-10-28,50.2812,49.5864,50.5646,2019-12-02,49.5864,STOP,-1.38,2020-01-13,50.6244,49.9173,2020-01-20,49.9173,STOP,-1.4
PCG,2019,2,2019-10-28,6.3563,3.5093,6.6726,2019-12-23,10.3203,8W,62.36,,,,,,,
ROP,2019,2,2019-10-28,329.9037,318.9587,330.9163,2019-12-23,344.5519,8W,4.44,,,,,,,
AIG,2019,2,2019-11-04,47.2581,45.5845,47.6131,2019-11-11,45.5845,STOP,-3.54,,,,,,,
INTU,2019,2,2019-11-04,246.5856,240.403,250.541,2019-12-09,240.403,STOP,-2.51,2019-12-16,256.426,248.7841,2020-02-10,292.6982,8W,14.15
OKE,2019,2,2019-11-04,46.594,45.8206,47.9691,2019-12-30,50.6267,8W,8.65,,,,,,,
PGR,2019,3,2019-11-04,60.6018,56.5546,60.9062,2019-12-30,61.1365,8W,0.88,,,,,,,
TEL,2019,2,2019-11-04,84.4292,82.7209,85.4093,2019-11-18,82.7209,STOP,-2.02,,,,,,,
TRV,2019,3,2019-11-04,116.2034,113.1957,116.7788,2019-12-30,120.1814,8W,3.42,,,,,,,
CL,2019,3,2019-11-11,57.2777,56.9152,57.8904,2020-01-06,60.5399,8W,5.7,,,,,,,
DHR,2019,3,2019-11-11,123.0999,115.5067,123.1343,2020-01-06,136.2764,8W,10.7,,,,,,,
EPD,2019,2,2019-11-11,16.2797,16.0011,16.5273,2019-11-18,16.0011,STOP,-1.71,2019-12-09,17.0349,16.1621,2020-01-27,16.1621,STOP,-5.12
ICE,2019,2,2019-11-11,85.5564,82.8506,86.0534,2019-12-09,82.8506,STOP,-3.16,,,,,,,
IQV,2019,3,2019-11-11,146.5,136.73,146.6,2020-01-06,159.3,8W,8.74,,,,,,,
KMI,2019,3,2019-11-11,14.1106,13.7102,14.1658,2019-11-25,13.7102,STOP,-2.84,,,,,,,
MCO,2019,2,2019-11-11,208.4904,204.0204,208.9734,2020-01-06,235.4195,8W,12.92,,,,,,,
MRK,2019,4,2019-11-11,66.0478,64.5386,66.5924,2020-01-06,70.1273,8W,6.18,,,,,,,
PYPL,2019,3,2019-11-11,103.6459,100.1247,103.9244,2020-01-06,112.3294,8W,8.38,,,,,,,
SRE,2019,2,2019-11-11,59.2852,57.3744,59.9141,2020-01-06,61.1483,8W,3.14,,,,,,,
WM,2019,2,2019-11-11,100.8622,98.632,101.1679,2019-11-18,98.632,STOP,-2.21,,,,,,,
WMB,2019,3,2019-11-11,15.7163,15.393,15.8498,2020-01-06,16.7927,8W,6.85,,,,,,,
AEP,2019,2,2019-11-18,73.231,71.6631,73.423,2020-01-13,78.847,8W,7.67,,,,,,,
AMZN,2019,3,2019-11-18,87.286,86.1355,88.126,2020-01-13,93.236,8W,6.82,,,,,,,
BDX,2019,2,2019-11-18,172.839,167.9282,173.095,2020-01-13,192.2278,8W,11.22,,,,,,,
ET,2019,4,2019-11-18,6.8783,6.3709,6.9475,2020-01-13,7.8181,8W,13.66,,,,,,,
IBM,2019,2,2019-11-18,98.6536,97.486,99.4174,2019-12-02,97.486,STOP,-1.18,,,,,,,
KMB,2019,3,2019-11-18,105.8588,104.1939,106.9448,2020-01-13,115.4202,8W,9.03,,,,,,,
MSI,2019,2,2019-11-18,152.4098,148.3848,154.6061,2019-12-02,148.3848,STOP,-2.64,,,,,,,
NEM,2019,2,2019-11-18,31.7822,31.2315,32.3329,2020-01-13,36.409,8W,14.56,,,,,,,
UBER,2019,3,2019-11-18,29.56,26.3,30.13,2020-01-13,35.13,8W,18.84,,,,,,,
ADI,2019,3,2019-11-25,100.6194,95.7733,103.6126,2020-01-20,105.2318,8W,4.58,,,,,,,
AMT,2019,3,2019-11-25,180.5691,176.1736,182.0624,2019-12-09,176.1736,STOP,-2.43,2019-12-16,192.1357,178.0381,2020-02-10,217.1544,8W,13.02
CCI,2019,2,2019-11-25,100.6346,98.6244,101.6285,2019-12-02,98.6244,STOP,-2.0,,,,,,,
CSCO,2019,5,2019-11-25,37.5964,37.2811,37.9781,2019-12-02,37.2811,STOP,-0.84,,,,,,,
ECL,2019,2,2019-11-25,174.1762,169.2869,175.2772,2020-01-20,185.2265,8W,6.34,,,,,,,
FANG,2019,4,2019-11-25,60.0764,57.6529,61.3814,2020-01-20,64.3487,8W,7.11,,,,,,,
LHX,2019,2,2019-11-25,177.7988,173.21,178.3028,2019-12-02,173.21,STOP,-2.58,,,,,,,
NOC,2019,2,2019-11-25,316.3827,313.7655,320.7448,2019-12-02,313.7655,STOP,-0.83,,,,,,,
PG,2019,2,2019-11-25,104.3697,102.6253,104.857,2020-01-20,107.0033,8W,2.52,,,,,,,
TEL,2019,3,2019-11-25,83.7789,81.9445,84.8362,2019-12-02,81.9445,STOP,-2.19,2019-12-09,84.9446,82.333,2020-02-03,84.2398,8W,-0.83
TTWO,2019,2,2019-11-25,121.35,118.73,122.89,2020-01-20,125.28,8W,3.24,,,,,,,
WM,2019,3,2019-11-25,101.5366,99.1626,102.0312,2020-01-20,109.3086,8W,7.65,,,,,,,
GD,2019,2,2019-12-02,158.8055,152.0137,158.9699,2019-12-30,152.0137,STOP,-4.28,2020-01-20,161.0249,157.3271,2020-01-27,157.3271,STOP,-2.3
OKE,2019,3,2019-12-02,47.3279,46.1379,47.4931,2020-01-27,50.1104,8W,5.88,,,,,,,
AMZN,2019,4,2019-12-09,88.047,86.75,88.4495,2020-02-03,103.964,8W,18.08,,,,,,,
CSCO,2019,6,2019-12-09,37.5881,36.302,38.2105,2020-02-03,40.0962,8W,6.67,,,,,,,
DAL,2019,3,2019-12-09,54.6619,52.9468,55.3942,2020-02-03,55.8085,8W,2.1,,,,,,,
ET,2019,5,2019-12-09,7.3395,6.5843,7.3972,2020-02-03,7.2415,8W,-1.34,,,,,,,
IBM,2019,3,2019-12-09,98.5582,97.8605,99.623,2019-12-30,97.8605,STOP,-0.71,2020-01-06,100.3794,97.8165,2020-02-24,97.8165,STOP,-2.55
KMI,2019,4,2019-12-09,13.9449,13.5307,14.1244,2020-02-03,14.7522,8W,5.79,,,,,,,
LHX,2019,3,2019-12-09,176.9942,169.6998,177.1446,2020-02-03,203.2365,8W,14.83,,,,,,,
ROP,2019,3,2019-12-09,337.9945,330.5886,340.1161,2020-02-03,372.2162,8W,10.12,,,,,,,
SRE,2019,3,2019-12-09,60.3603,58.9039,60.478,2020-02-03,64.7537,8W,7.28,,,,,,,
AIG,2019,3,2019-12-16,43.839,43.7624,44.5535,2019-12-23,43.7624,STOP,-0.17,2020-01-13,44.9958,43.7199,2020-01-20,43.7199,STOP,-2.84
CCI,2019,3,2019-12-16,107.8756,100.6814,108.2251,2020-02-10,126.0853,8W,16.88,,,,,,,
CMCSA,2019,2,2019-12-16,34.7411,33.9058,34.8199,2020-01-27,33.9058,STOP,-2.4,2020-02-03,35.4198,33.7414,2020-02-24,33.7414,STOP,-4.74
EQIX,2019,2,2019-12-16,513.9991,486.8093,517.9939,2020-02-10,577.1158,8W,12.28,,,,,,,
EXC,2019,2,2019-12-16,25.939,25.0829,26.0988,2020-02-10,28.3987,8W,9.48,,,,,,,
ICE,2019,3,2019-12-16,85.8812,83.8041,86.8874,2020-02-03,83.8041,STOP,-2.42,2020-02-10,89.4169,85.4196,2020-02-24,85.4196,STOP,-4.47
MSI,2019,3,2019-12-16,148.5496,146.483,151.6773,2020-02-10,170.1387,8W,14.53,,,,,,,
NOC,2019,3,2019-12-16,312.2804,305.1484,313.5081,2020-02-10,334.8769,8W,7.24,,,,,,,
SO,2019,2,2019-12-16,50.2588,47.9922,50.5736,2020-02-10,54.3198,8W,8.08,,,,,,,
WELL,2019,2,2019-12-23,67.3608,66.1877,67.4773,2019-12-30,66.1877,STOP,-1.74,2020-01-06,68.8917,67.5938,2020-02-24,67.5938,STOP,-1.88
AVB,2019,2,2019-12-30,168.4472,165.9031,169.7997,2020-01-06,165.9031,STOP,-1.51,2020-01-13,175.2293,168.5468,2020-02-24,168.5468,STOP,-3.81
GD,2019,3,2019-12-30,155.8898,151.6849,156.1061,2020-02-24,151.6849,STOP,-2.7,,,,,,,
AEP,2020,3,2020-01-06,75.471,74.351,75.727,2020-02-24,74.351,STOP,-1.48,2020-03-02,78.6977,71.9637,2020-03-09,71.9637,STOP,-8.56
COST,2020,2,2020-01-06,271.3838,263.5136,275.6932,2020-02-24,263.5136,STOP,-2.9,2020-03-02,284.8565,266.5944,2020-03-09,266.5944,STOP,-6.41
HSY,2020,2,2020-01-06,127.871,124.0037,128.1127,2020-02-24,124.0037,STOP,-3.02,2020-03-02,135.568,125.1851,2020-03-09,125.1851,STOP,-7.66
KMB,2020,4,2020-01-06,112.0094,108.0636,112.4488,2020-02-24,108.0636,STOP,-3.52,2020-03-02,116.9857,105.5395,2020-03-09,105.5395,STOP,-9.78
SO,2020,3,2020-01-06,50.1014,48.9839,50.2195,2020-02-24,48.9839,STOP,-2.23,2020-03-02,53.1012,47.8602,2020-03-09,47.8602,STOP,-9.87
SRE,2020,4,2020-01-06,61.1483,60.2705,61.4423,2020-02-24,60.2705,STOP,-1.44,,,,,,,
TTWO,2020,3,2020-01-06,126.76,121.55,129.55,2020-01-27,121.55,STOP,-4.11,,,,,,,
CB,2020,2,2020-01-13,139.2314,135.3902,139.639,2020-01-20,135.3902,STOP,-2.76,2020-02-03,147.4209,137.963,2020-02-24,137.963,STOP,-6.42
D,2020,2,2020-01-13,64.0347,61.9091,64.0651,2020-02-24,61.9091,STOP,-3.32,2020-03-02,66.777,60.4228,2020-03-09,60.4228,STOP,-9.52
GM,2020,2,2020-01-13,33.8539,32.7984,33.9775,2020-01-20,32.7984,STOP,-3.12,,,,,,,
PEP,2020,2,2020-01-13,116.6028,111.1301,116.6524,2020-02-24,111.1301,STOP,-4.69,2020-08-24,117.1959,113.9884,2020-09-07,113.9884,STOP,-2.74
PG,2020,3,2020-01-13,108.0892,105.866,108.5937,2020-01-20,105.866,STOP,-2.06,,,,,,,
AFL,2020,2,2020-02-03,45.6025,44.672,45.9902,2020-02-17,44.672,STOP,-2.04,,,,,,,
AIG,2020,4,2020-02-03,45.4721,42.8948,45.7273,2020-02-10,42.8948,STOP,-5.67,,,,,,,
DG,2020,2,2020-02-03,142.2555,141.365,145.0093,2020-02-10,141.365,STOP,-0.63,2020-02-17,153.1883,144.8073,2020-02-24,144.8073,STOP,-5.47
EW,2020,2,2020-02-03,77.47,73.0,78.8933,2020-02-24,73.0,STOP,-5.77,,,,,,,
LUV,2020,2,2020-02-03,52.8419,50.4702,53.534,2020-02-24,50.4702,STOP,-4.49,2021-02-22,53.8512,49.3675,2021-03-01,49.3675,STOP,-8.33
ORCL,2020,2,2020-02-03,50.2478,48.3837,50.8263,2020-02-24,48.3837,STOP,-3.71,,,,,,,
PG,2020,4,2020-02-03,108.4476,107.0799,110.1764,2020-02-10,107.0799,STOP,-1.26,,,,,,,
T,2020,2,2020-02-03,19.1178,18.2974,19.2521,2020-02-24,18.2974,STOP,-4.29,,,,,,,
VZ,2020,2,2020-02-03,42.2709,40.6559,42.419,2020-02-24,40.6559,STOP,-3.82,,,,,,,
WMT,2020,2,2020-02-03,35.598,34.8797,35.8365,2020-02-24,34.8797,STOP,-2.02,,,,,,,
DE,2020,2,2020-02-10,154.7919,153.0051,159.5166,2020-02-17,153.0051,STOP,-1.15,,,,,,,
GM,2020,3,2020-02-10,33.0551,32.0186,34.0346,2020-02-24,32.0186,STOP,-3.14,,,,,,,
SHW,2020,2,2020-02-10,184.6134,179.382,184.6134,2020-02-24,179.382,STOP,-2.83,,,,,,,
UAL,2020,2,2020-02-10,79.55,77.78,82.6,2020-02-17,77.78,STOP,-2.23,,,,,,,
PEG,2020,2,2020-02-17,48.5188,47.3374,48.6645,2020-02-24,47.3374,STOP,-2.43,,,,,,,
SPG,2020,2,2020-02-17,102.1228,97.2195,102.4961,2020-02-24,97.2195,STOP,-4.8,,,,,,,
T,2020,3,2020-02-17,19.1675,18.914,19.2322,2020-02-24,18.914,STOP,-1.32,,,,,,,
BRK-B,2020,2,2020-05-18,174.93,172.31,176.87,2020-07-13,190.76,8W,9.05,,,,,,,
COST,2020,4,2020-05-18,277.3366,275.0349,283.3798,2020-05-25,275.0349,STOP,-0.83,2020-06-01,286.1494,279.4367,2020-06-08,279.4367,STOP,-2.35
DE,2020,4,2020-05-18,130.3265,120.8792,137.4583,2020-07-13,164.3226,8W,26.09,,,,,,,
DUK,2020,2,2020-05-18,66.3986,65.3296,68.1617,2020-06-22,65.3296,STOP,-1.61,2020-08-03,69.0951,65.9519,2020-08-10,65.9519,STOP,-4.55
ETN,2020,2,2020-05-18,71.2603,69.0773,71.5593,2020-07-13,85.6628,8W,20.21,,,,,,,
FDX,2020,3,2020-05-18,104.8089,101.0375,107.4963,2020-07-13,149.3987,8W,42.54,,,,,,,
HON,2020,3,2020-05-18,116.6645,108.7013,116.7986,2020-07-13,129.9252,8W,11.37,,,,,,,
HSY,2020,3,2020-05-18,112.9892,110.2916,115.2358,2020-06-15,110.2916,STOP,-2.39,,,,,,,
LHX,2020,2,2020-05-18,160.2727,158.825,164.4205,2020-06-22,158.825,STOP,-0.9,2020-09-14,165.9809,159.6269,2020-09-21,159.6269,STOP,-3.83
MCD,2020,2,2020-05-18,160.6151,155.0931,161.547,2020-07-13,167.8848,8W,4.53,,,,,,,
MDT,2020,2,2020-05-18,79.5223,77.902,84.0811,2020-06-08,77.902,STOP,-2.04,2020-08-03,84.5486,81.0923,2020-09-28,86.6507,8W,2.49
MSI,2020,2,2020-05-18,124.2987,122.1867,129.6156,2020-07-06,122.1867,STOP,-1.7,,,,,,,
NOC,2020,2,2020-05-18,295.2978,289.6802,303.7062,2020-06-08,289.6802,STOP,-1.9,2020-08-10,311.2477,300.6016,2020-09-21,300.6016,STOP,-3.42
PEG,2020,4,2020-05-18,39.2898,37.9753,40.7677,2020-07-13,45.3885,8W,15.52,,,,,,,
PM,2020,3,2020-05-18,52.364,49.9558,53.2856,2020-07-13,56.6568,8W,8.2,,,,,,,
PSA,2020,3,2020-05-18,144.7434,139.4728,144.8133,2020-07-13,150.8082,8W,4.19,,,,,,,
RTX,2020,2,2020-05-18,52.5442,48.6209,53.2185,2020-07-13,54.4708,8W,3.67,,,,,,,
SCHW,2020,2,2020-05-18,30.3727,30.0119,32.0009,2020-06-22,30.0119,STOP,-1.19,2020-07-06,32.1952,30.9185,2020-07-20,30.9185,STOP,-3.97
SO,2020,4,2020-05-18,43.8544,43.0348,44.449,2020-06-22,43.0348,STOP,-1.87,,,,,,,
TRV,2020,2,2020-05-18,88.3791,82.0486,88.9971,2020-07-13,105.9106,8W,19.84,,,,,,,
WEC,2020,2,2020-05-18,71.335,70.9126,72.9995,2020-05-25,70.9126,STOP,-0.59,2020-06-01,76.8917,75.2603,2020-06-08,75.2603,STOP,-2.12
XEL,2020,2,2020-05-18,50.1474,48.8515,50.2221,2020-07-13,55.5148,8W,10.7,,,,,,,
ALL,2020,2,2020-05-25,84.6405,81.231,85.9385,2020-06-08,81.231,STOP,-4.03,2020-11-16,87.6821,84.9426,2021-01-11,95.3721,8W,8.77
PG,2020,7,2020-05-25,100.3734,96.7021,101.2999,2020-07-20,109.0669,8W,8.66,,,,,,,
DLR,2020,2,2020-06-15,114.9334,109.4106,120.6944,2020-08-10,126.0034,8W,9.63,,,,,,,
HSY,2020,4,2020-06-15,112.952,109.9417,116.6167,2020-06-22,109.9417,STOP,-2.67,,,,,,,
PM,2020,4,2020-06-15,53.6647,51.6504,55.9986,2020-06-22,51.6504,STOP,-3.75,,,,,,,
BMY,2020,2,2020-06-29,47.3909,45.9245,47.8637,2020-08-24,50.3606,8W,6.27,,,,,,,
COST,2020,5,2020-06-29,280.3719,272.2012,283.2881,2020-08-24,320.152,8W,14.19,,,,,,,
GILD,2020,2,2020-06-29,61.3142,59.3547,62.0209,2020-07-20,59.3547,STOP,-3.2,,,,,,,
HSY,2020,5,2020-06-29,113.3098,109.5054,114.8978,2020-08-24,130.8972,8W,15.52,,,,,,,
PM,2020,5,2020-06-29,53.2059,52.1185,53.7722,2020-08-24,60.9685,8W,14.59,,,,,,,
SO,2020,5,2020-06-29,42.4161,40.6726,42.9304,2020-08-24,42.6146,8W,0.47,,,,,,,
WEC,2020,3,2020-06-29,74.6724,70.3744,75.2438,2020-08-24,78.065,8W,4.54,,,,,,,
BIIB,2020,2,2020-07-06,278.88,267.13,294.99,2020-08-31,276.0,8W,-1.03,,,,,,,
BAX,2020,2,2020-07-13,78.1727,73.9944,78.3869,2020-08-03,73.9944,STOP,-5.34,,,,,,,
MSI,2020,3,2020-07-13,128.134,120.093,128.8692,2020-09-07,143.1923,8W,11.75,,,,,,,
BMY,2020,3,2020-07-27,47.3649,46.3072,48.3016,2020-09-21,46.3072,STOP,-2.23,2020-10-05,50.2919,46.8669,2020-10-26,46.8669,STOP,-6.81
BAX,2020,3,2020-08-24,76.8067,73.9944,77.5745,2020-08-31,73.9944,STOP,-3.66,,,,,,,
BIIB,2020,3,2020-08-24,281.46,274.89,282.39,2020-08-31,274.89,STOP,-2.33,,,,,,,
GILD,2020,3,2020-08-31,53.0105,52.1271,54.1508,2020-09-07,52.1271,STOP,-1.67,,,,,,,
BAX,2020,4,2020-09-07,74.4021,72.3876,75.0647,2020-09-14,72.3876,STOP,-2.71,,,,,,,
BIIB,2020,4,2020-09-14,274.48,269.87,285.0,2020-09-21,269.87,STOP,-1.68,2020-10-05,286.54,277.36,2020-10-19,277.36,STOP,-3.2
IFF,2020,2,2020-09-14,105.1324,104.3946,108.1009,2020-09-21,104.3946,STOP,-0.7,,,,,,,
LLY,2020,2,2020-09-14,145.3136,138.9985,145.6247,2020-09-21,138.9985,STOP,-4.35,,,,,,,
CI,2020,2,2020-09-28,152.1517,147.7754,155.4089,2020-10-26,147.7754,STOP,-2.88,2020-11-02,183.3045,152.4975,2020-12-28,189.4094,8W,3.33
D,2020,2,2020-09-28,62.8806,60.7215,63.4715,2020-11-23,62.2817,8W,-0.95,,,,,,,
GILD,2020,4,2020-09-28,50.4498,50.2713,51.805,2020-10-12,50.2713,STOP,-0.35,,,,,,,
COP,2020,2,2020-10-05,28.7617,27.1161,29.4494,2020-10-19,27.1161,STOP,-5.72,2020-11-16,32.8615,30.1679,2021-01-11,37.395,8W,13.8
IFF,2020,3,2020-10-05,103.1053,99.1679,105.0999,2020-10-19,99.1679,STOP,-3.82,,,,,,,
LLY,2020,3,2020-10-05,147.868,135.6619,148.1225,2020-10-19,135.6619,STOP,-8.25,,,,,,,
VRTX,2020,2,2020-10-05,269.95,260.26,270.5,2020-10-12,260.26,STOP,-3.59,,,,,,,
BAX,2020,5,2020-10-12,73.2561,70.3194,73.6948,2020-10-26,70.3194,STOP,-4.01,,,,,,,
C,2020,2,2020-10-19,36.1245,35.0642,36.6341,2020-10-26,35.0642,STOP,-2.94,,,,,,,
EA,2020,2,2020-11-09,117.3421,106.9969,118.8186,2021-01-04,137.9828,8W,17.59,,,,,,,
JNJ,2020,2,2020-11-09,128.4711,124.2031,128.9082,2020-11-23,124.2031,STOP,-3.32,,,,,,,
KMB,2020,2,2020-11-09,114.5548,107.0451,114.563,2021-01-04,108.3896,8W,-5.38,,,,,,,
MO,2020,2,2020-11-09,26.3281,24.8788,26.3738,2021-01-04,27.7064,8W,5.24,,,,,,,
ORLY,2020,2,2020-11-09,30.7767,30.0347,31.364,2020-11-16,30.0347,STOP,-2.41,,,,,,,
ROP,2020,2,2020-11-09,384.419,374.527,404.649,2021-01-04,418.0807,8W,8.76,,,,,,,
AMD,2020,2,2020-11-16,84.64,80.48,86.1,2021-01-11,88.21,8W,4.22,,,,,,,
TTWO,2020,3,2020-11-16,170.05,159.55,172.53,2021-01-11,196.28,8W,15.42,,,,,,,
ADBE,2020,2,2020-11-23,477.03,456.17,482.41,2021-01-18,456.17,STOP,-4.37,,,,,,,
AMGN,2020,2,2020-11-23,190.7403,185.7429,191.9281,2021-01-18,215.0823,8W,12.76,,,,,,,
AMT,2020,3,2020-11-23,201.0078,195.2547,201.0078,2020-11-30,195.2547,STOP,-2.86,,,,,,,
AMZN,2020,3,2020-11-23,159.767,153.273,160.8095,2021-01-18,164.6115,8W,3.03,,,,,,,
AON,2020,2,2020-11-23,199.0145,191.5483,202.4152,2021-01-18,198.8989,8W,-0.06,,,,,,,
APD,2020,2,2020-11-23,244.2307,238.1388,251.7467,2020-11-30,238.1388,STOP,-2.49,,,,,,,
MCO,2020,3,2020-11-23,265.2996,257.1651,269.051,2021-01-11,257.1651,STOP,-3.07,,,,,,,
MSFT,2020,3,2020-11-23,206.0515,199.283,207.0471,2021-01-18,216.3143,8W,4.98,,,,,,,
NFLX,2020,3,2020-11-23,49.136,47.584,49.325,2021-01-18,56.517,8W,15.02,,,,,,,
PYPL,2020,3,2020-11-23,210.2658,192.8887,214.9209,2021-01-18,250.6599,8W,19.21,,,,,,,
SPGI,2020,3,2020-11-23,326.2558,318.6813,328.701,2020-11-30,318.6813,STOP,-2.32,,,,,,,
AAPL,2020,2,2020-11-30,118.8933,113.6027,120.3813,2021-01-25,128.3367,8W,7.94,,,,,,,
BAX,2020,7,2020-11-30,69.8359,66.9619,70.0866,2021-01-25,69.0098,8W,-1.18,,,,,,,
BSX,2020,2,2020-11-30,34.41,33.01,34.42,2021-01-25,35.44,8W,2.99,,,,,,,
CMG,2020,2,2020-11-30,26.6924,25.2992,26.7546,2021-01-25,29.6,8W,10.89,,,,,,,
JNJ,2020,3,2020-11-30,129.6832,123.4609,129.7177,2021-01-25,140.7814,8W,8.56,,,,,,,
ORLY,2020,3,2020-11-30,30.0,29.0173,30.302,2021-01-25,29.0173,STOP,-3.28,,,,,,,
PGR,2020,2,2020-12-07,80.4259,75.5777,80.9968,2021-02-01,78.1695,8W,-2.81,,,,,,,
ADBE,2020,3,2020-12-14,502.95,475.5,504.07,2021-01-04,475.5,STOP,-5.46,,,,,,,
AMZN,2020,4,2020-12-14,160.0825,156.3,163.1755,2021-01-11,156.3,STOP,-2.36,,,,,,,
APD,2020,3,2020-12-14,236.952,233.2336,239.1673,2020-12-21,233.2336,STOP,-1.57,2020-12-28,240.1782,235.0444,2021-02-01,235.0444,STOP,-2.14
BSX,2020,3,2020-12-14,35.45,33.42,36.13,2021-02-08,38.39,8W,8.29,,,,,,,
CMG,2020,3,2020-12-14,28.3714,25.937,28.5,2021-02-08,30.554,8W,7.69,,,,,,,
EQIX,2020,2,2020-12-14,641.091,620.496,648.3173,2021-01-04,620.496,STOP,-3.21,2021-01-18,651.4156,642.8163,2021-02-08,642.8163,STOP,-1.32
HD,2020,2,2020-12-14,237.8476,233.2921,242.4999,2020-12-28,233.2921,STOP,-1.92,,,,,,,
MA,2020,2,2020-12-14,330.3326,317.9668,331.5653,2020-12-21,317.9668,STOP,-3.74,2020-12-28,346.4546,326.9741,2021-01-11,326.9741,STOP,-5.62
MCO,2020,4,2020-12-14,271.1852,262.6679,272.4771,2020-12-21,262.6679,STOP,-3.14,2020-12-28,277.7596,264.9167,2021-01-11,264.9167,STOP,-4.62
MSFT,2020,4,2020-12-14,209.2681,203.1889,211.4701,2021-01-04,203.1889,STOP,-2.9,,,,,,,
NEM,2020,2,2020-12-14,51.5608,49.0297,53.0864,2021-02-01,49.0297,STOP,-4.91,,,,,,,
NOC,2020,2,2020-12-14,278.2674,273.3287,281.8108,2020-12-21,273.3287,STOP,-1.77,,,,,,,
REGN,2020,3,2020-12-14,495.5423,480.3052,503.5879,2020-12-28,480.3052,STOP,-3.07,2021-01-11,514.4545,486.0663,2021-02-08,486.0663,STOP,-5.52
HUM,2020,2,2020-12-21,384.1577,361.7723,387.2132,2021-01-25,361.7723,STOP,-5.83,,,,,,,
AMGN,2020,3,2020-12-28,195.0759,189.23,195.3558,2021-02-22,192.2526,8W,-1.45,,,,,,,
AMT,2020,4,2020-12-28,193.8175,187.7472,193.9989,2021-01-04,187.7472,STOP,-3.13,2021-01-25,196.3216,191.8056,2021-02-22,191.8056,STOP,-2.3
CCI,2020,3,2020-12-28,124.719,120.2063,124.8522,2021-01-04,120.2063,STOP,-3.62,,,,,,,
GILD,2020,6,2020-12-28,47.812,46.4169,47.8941,2021-02-22,50.3889,8W,5.39,,,,,,,
MCD,2020,2,2020-12-28,190.3636,186.9925,191.4282,2021-01-04,186.9925,STOP,-1.77,,,,,,,
PG,2020,2,2020-12-28,121.9127,120.3794,122.6136,2021-01-04,120.3794,STOP,-1.26,,,,,,,
PLD,2020,2,2020-12-28,85.9435,83.8911,86.0642,2021-01-04,83.8911,STOP,-2.39,,,,,,,
SPGI,2020,4,2020-12-28,314.6167,300.8732,314.7316,2021-01-11,300.8732,STOP,-4.37,,,,,,,
ZTS,2020,2,2020-12-28,157.5539,152.6131,157.7253,2021-01-11,152.6131,STOP,-3.14,,,,,,,
CMG,2021,4,2021-01-04,28.0488,26.2468,28.2102,2021-03-01,26.2468,STOP,-6.42,2021-03-08,29.0648,26.1248,2021-05-03,28.521,8W,-1.87
DG,2021,2,2021-01-04,199.2615,190.0283,202.2069,2021-01-18,190.0283,STOP,-4.63,,,,,,,
HD,2021,3,2021-01-04,236.6516,229.5896,238.0939,2021-02-22,229.5896,STOP,-2.98,,,,,,,
CCI,2021,4,2021-01-11,123.1991,116.8453,123.7554,2021-03-01,116.8453,STOP,-5.16,2021-03-08,124.3195,114.7221,2021-05-03,144.861,8W,16.52
KMB,2021,3,2021-01-11,108.0029,106.3824,109.4837,2021-02-15,106.3824,STOP,-1.5,,,,,,,
NOC,2021,3,2021-01-11,276.0826,263.5981,283.5091,2021-01-25,263.5981,STOP,-4.52,,,,,,,
PGR,2021,3,2021-01-11,84.7201,82.9953,85.8282,2021-01-18,82.9953,STOP,-2.04,,,,,,,
PLD,2021,3,2021-01-11,84.236,80.2691,84.2791,2021-03-08,87.3491,8W,3.7,,,,,,,
AEP,2021,2,2021-01-18,67.8116,65.581,68.1255,2021-02-08,65.581,STOP,-3.29,,,,,,,
AMZN,2021,5,2021-01-18,164.6115,154.8,167.4275,2021-02-22,154.8,STOP,-5.96,,,,,,,
CRM,2021,2,2021-01-18,223.0598,211.1347,225.0555,2021-03-01,211.1347,STOP,-5.35,,,,,,,
D,2021,2,2021-01-18,57.4134,55.96,57.5643,2021-02-22,55.96,STOP,-2.53,,,,,,,
