ticker,year,entry_n,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
ODFL,2023,3,2023-06-12,160.1984,147.1201,165.2831,2023-08-07,202.1948,8W,26.22,,,,,,,
TXN,2023,2,2023-06-12,162.7339,157.7808,165.5603,2023-06-19,157.7808,STOP,-3.04,2023-06-26,165.7352,154.6875,2023-08-07,154.6875,STOP,-6.67
WAT,2023,3,2023-06-12,269.2,249.32,274.27,2023-08-07,291.66,8W,8.34,,,,,,,
ALL,2023,4,2023-06-26,102.6778,101.0864,103.4029,2023-07-10,101.0864,STOP,-1.55,,,,,,,
CME,2023,2,2023-06-26,163.7851,157.3147,164.7751,2023-08-21,179.6341,8W,9.68,,,,,,,
CVX,2023,5,2023-06-26,139.9453,134.778,140.4523,2023-08-21,142.8796,8W,2.1,,,,,,,
DIS,2023,2,2023-06-26,87.2259,85.3305,87.5972,2023-07-17,85.3305,STOP,-2.17,,,,,,,
DUK,2023,2,2023-06-26,80.6517,79.1778,81.892,2023-08-21,82.3269,8W,2.08,,,,,,,
EPD,2023,2,2023-06-26,21.6878,21.2762,21.8112,2023-08-21,22.0729,8W,1.78,,,,,,,
EXC,2023,2,2023-06-26,36.7408,35.7759,36.9302,2023-07-31,35.7759,STOP,-2.63,,,,,,,
FANG,2023,2,2023-06-26,118.3175,113.2104,119.3443,2023-08-21,135.4641,8W,14.49,,,,,,,
MS,2023,3,2023-06-26,78.0306,76.0661,79.0266,2023-07-03,76.0661,STOP,-2.52,,,,,,,
NEE,2023,2,2023-06-26,68.4114,66.8533,68.9646,2023-07-03,66.8533,STOP,-2.28,,,,,,,
NEM,2023,2,2023-06-26,40.0261,38.2059,40.2138,2023-07-31,38.2059,STOP,-4.55,,,,,,,
O,2023,4,2023-06-26,51.2668,50.4865,51.867,2023-08-07,50.4865,STOP,-1.52,2024-01-08,52.1915,51.2345,2024-01-15,51.2345,STOP,-1.83
OKE,2023,3,2023-06-26,53.5239,50.1678,54.1656,2023-08-21,57.1367,8W,6.75,,,,,,,
OXY,2023,6,2023-06-26,56.0148,53.4427,56.634,2023-08-21,58.9109,8W,5.17,,,,,,,
PCG,2023,2,2023-06-26,17.0819,16.5877,17.1709,2023-08-14,16.5877,STOP,-2.89,,,,,,,
SBUX,2023,2,2023-06-26,92.4389,90.7965,92.8122,2023-07-03,90.7965,STOP,-1.78,,,,,,,
SRE,2023,2,2023-06-26,66.1882,65.3653,66.6201,2023-07-03,65.3653,STOP,-1.24,,,,,,,
XOM,2023,2,2023-06-26,97.677,93.0777,98.2508,2023-07-03,93.0777,STOP,-4.71,,,,,,,
YUM,2023,2,2023-06-26,131.415,126.1603,131.6995,2023-07-03,126.1603,STOP,-4.0,,,,,,,
ADI,2023,3,2023-07-10,183.3857,177.463,190.5217,2023-07-31,177.463,STOP,-3.23,,,,,,,
AMGN,2023,5,2023-07-10,208.9794,200.8749,210.1096,2023-09-04,240.3148,8W,14.99,,,,,,,
BKNG,2023,2,2023-07-10,2814.3447,2588.6412,2815.1694,2023-09-04,3085.46,8W,9.63,,,,,,,
CME,2023,3,2023-07-10,164.5276,159.2063,165.0757,2023-09-04,181.1987,8W,10.13,,,,,,,
ET,2023,4,2023-07-10,10.3465,10.2262,10.4909,2023-07-31,10.2262,STOP,-1.16,2023-08-14,10.68,10.2364,2023-10-09,11.3619,8W,6.38
GILD,2023,3,2023-07-10,70.3981,67.8992,70.8085,2023-09-04,67.8992,STOP,-3.55,,,,,,,
MS,2023,4,2023-07-10,78.3778,76.0022,80.1413,2023-09-04,78.3097,8W,-0.09,,,,,,,
NEE,2023,3,2023-07-10,67.4894,65.3228,68.1625,2023-07-31,65.3228,STOP,-3.21,,,,,,,
NKE,2023,2,2023-07-10,102.321,98.814,103.4395,2023-08-14,98.814,STOP,-3.43,,,,,,,
PG,2023,2,2023-07-10,139.8616,136.9814,140.4022,2023-09-04,143.4442,8W,2.56,,,,,,,
REGN,2023,2,2023-07-10,713.6985,683.8998,725.9259,2023-09-04,825.1157,8W,15.61,,,,,,,
SBUX,2023,3,2023-07-10,94.8184,89.798,95.369,2023-08-21,89.798,STOP,-5.29,,,,,,,
SRE,2023,3,2023-07-10,68.04,65.3402,68.558,2023-07-31,65.3402,STOP,-3.97,,,,,,,
SYK,2023,2,2023-07-10,295.2921,285.9382,297.7038,2023-07-17,285.9382,STOP,-3.17,,,,,,,
TMO,2023,2,2023-07-10,524.8291,506.8146,531.8584,2023-09-04,513.8342,8W,-2.09,,,,,,,
UNH,2023,2,2023-07-10,454.5197,423.292,459.0917,2023-09-04,455.0876,8W,0.12,,,,,,,
ZTS,2023,2,2023-07-10,166.7828,161.1746,167.9257,2023-09-04,180.3418,8W,8.13,,,,,,,
ALL,2023,5,2023-07-17,104.354,94.702,105.7853,2023-09-11,103.2957,8W,-1.01,,,,,,,
BMY,2023,7,2023-07-17,57.3841,54.483,57.4817,2023-07-24,54.483,STOP,-5.06,,,,,,,
KMB,2023,2,2023-07-17,123.1881,117.5025,123.5474,2023-07-24,117.5025,STOP,-4.62,,,,,,,
MRK,2023,2,2023-07-17,101.3721,96.6887,101.5833,2023-07-24,96.6887,STOP,-4.62,,,,,,,
PGR,2023,3,2023-07-17,113.8123,107.6363,114.1783,2023-09-11,126.9421,8W,11.54,,,,,,,
T,2023,2,2023-07-17,12.9027,11.74,12.9202,2023-09-11,13.3135,8W,3.18,,,,,,,
TRV,2023,2,2023-07-17,164.4639,157.3265,167.69,2023-08-14,157.3265,STOP,-4.34,,,,,,,
XOM,2023,3,2023-07-17,94.6169,91.2745,95.0632,2023-09-11,107.1548,8W,13.25,,,,,,,
YUM,2023,3,2023-07-17,130.457,126.9001,130.5803,2023-07-31,126.9001,STOP,-2.73,,,,,,,
EL,2023,2,2023-07-24,171.3,163.221,172.1164,2023-07-31,163.221,STOP,-4.72,,,,,,,
LVS,2023,2,2023-07-24,56.2513,53.1927,56.6123,2023-08-07,53.1927,STOP,-5.44,,,,,,,
CL,2023,2,2023-07-31,71.9347,71.1423,73.4345,2023-08-14,71.1423,STOP,-1.1,,,,,,,
DIS,2023,3,2023-07-31,84.3144,83.484,87.6655,2023-08-14,83.484,STOP,-0.98,,,,,,,
GILD,2023,4,2023-07-31,71.757,68.492,73.0885,2023-09-04,68.492,STOP,-4.55,,,,,,,
BMY,2023,8,2023-08-07,54.3233,52.9747,54.9621,2023-09-04,52.9747,STOP,-2.48,,,,,,,
GIS,2023,2,2023-08-07,65.5025,64.1775,66.6743,2023-08-14,64.1775,STOP,-2.02,,,,,,,
MNST,2023,2,2023-08-07,58.18,55.72,58.82,2023-09-04,55.72,STOP,-4.23,,,,,,,
MRK,2023,3,2023-08-07,98.663,95.8898,98.911,2023-09-25,95.8898,STOP,-2.81,,,,,,,
T,2023,3,2023-08-07,12.5618,12.1422,12.588,2023-10-02,12.6317,8W,0.56,,,,,,,
VZ,2023,2,2023-08-07,28.1612,27.1651,28.2118,2023-10-02,27.1651,STOP,-3.54,2023-10-23,28.8313,26.9517,2023-12-18,32.3231,8W,12.11
BIIB,2023,2,2023-08-21,264.43,260.42,266.78,2023-09-04,260.42,STOP,-1.52,,,,,,,
HSY,2023,2,2023-08-21,201.8525,198.5086,202.9578,2023-08-28,198.5086,STOP,-1.66,,,,,,,
KMB,2023,3,2023-08-21,116.0564,113.4516,117.1432,2023-09-04,113.4516,STOP,-2.24,,,,,,,
MNST,2023,3,2023-08-21,57.34,56.81,58.33,2023-08-28,56.81,STOP,-0.92,,,,,,,
RTX,2023,2,2023-08-21,80.3713,80.3333,81.7663,2023-09-04,80.3333,STOP,-0.05,,,,,,,
EL,2023,3,2023-08-28,153.5092,146.7499,157.3731,2023-09-04,146.7499,STOP,-4.4,,,,,,,
LVS,2023,3,2023-08-28,52.3571,50.4889,53.1196,2023-09-04,50.4889,STOP,-3.57,,,,,,,
MSI,2023,2,2023-08-28,275.3875,270.4463,276.5428,2023-09-11,270.4463,STOP,-1.79,,,,,,,
NEM,2023,3,2023-08-28,36.8924,36.0385,37.6242,2023-09-04,36.0385,STOP,-2.31,2023-09-11,38.2338,36.5084,2023-09-25,36.5084,STOP,-4.51
NKE,2023,3,2023-08-28,97.0225,93.7145,97.5912,2023-09-04,93.7145,STOP,-3.41,,,,,,,
SBUX,2023,4,2023-08-28,91.9374,89.9016,93.551,2023-09-04,89.9016,STOP,-2.21,,,,,,,
SYK,2023,3,2023-08-28,277.7365,269.6031,282.3255,2023-09-25,269.6031,STOP,-2.93,,,,,,,
TGT,2023,2,2023-08-28,114.3924,110.6741,116.3791,2023-09-18,110.6741,STOP,-3.25,,,,,,,
TRV,2023,3,2023-08-28,154.4525,151.8164,155.5088,2023-09-04,151.8164,STOP,-1.71,,,,,,,
EXC,2023,2,2023-09-04,36.9247,35.6508,37.2613,2023-09-25,35.6508,STOP,-3.45,,,,,,,
GIS,2023,3,2023-09-04,59.6256,58.3186,60.3918,2023-09-18,58.3186,STOP,-2.19,2024-03-11,61.3098,59.8588,2024-05-06,65.4801,8W,6.8
SRE,2023,2,2023-09-04,65.3173,63.0438,65.6015,2023-09-25,63.0438,STOP,-3.48,2023-10-30,66.881,63.9044,2023-12-25,69.6503,8W,4.14
XEL,2023,2,2023-09-04,51.9213,50.1381,52.0123,2023-10-02,50.1381,STOP,-3.43,2023-10-09,54.0332,52.3532,2023-12-04,55.9151,8W,3.48
ADI,2023,2,2023-09-11,170.9831,167.9884,172.8739,2023-09-18,167.9884,STOP,-1.75,,,,,,,
BLK,2023,2,2023-09-11,659.3672,654.2429,670.3818,2023-09-18,654.2429,STOP,-0.78,,,,,,,
DIS,2023,4,2023-09-11,83.611,79.3025,84.207,2023-09-25,79.3025,STOP,-5.15,,,,,,,
EQIX,2023,2,2023-09-11,735.5446,724.9126,745.2291,2023-09-18,724.9126,STOP,-1.45,,,,,,,
GE,2023,2,2023-09-11,90.793,88.1436,92.1451,2023-09-18,88.1436,STOP,-2.92,,,,,,,
HON,2023,2,2023-09-11,172.4554,165.0494,174.4833,2023-09-25,165.0494,STOP,-4.29,,,,,,,
NOC,2023,2,2023-09-11,416.0483,399.9435,418.2078,2023-10-02,399.9435,STOP,-3.87,2023-10-09,470.4286,430.6752,2023-12-04,458.9081,8W,-2.45
PEP,2023,2,2023-09-11,164.823,162.0643,166.6377,2023-09-18,162.0643,STOP,-1.67,,,,,,,
PLD,2023,2,2023-09-11,112.753,110.7117,113.8331,2023-09-18,110.7117,STOP,-1.81,,,,,,,
PSA,2023,2,2023-09-11,244.9922,241.6227,248.1204,2023-09-18,241.6227,STOP,-1.38,,,,,,,
QCOM,2023,2,2023-09-11,107.149,103.0577,109.0904,2023-09-18,103.0577,STOP,-3.82,,,,,,,
SBUX,2023,5,2023-09-11,90.2769,89.3106,91.731,2023-09-18,89.3106,STOP,-1.07,,,,,,,
TRV,2023,4,2023-09-11,157.8142,153.1698,158.9921,2023-10-09,153.1698,STOP,-2.94,2023-10-30,161.2712,154.702,2023-12-25,183.4168,8W,13.73
YUM,2023,4,2023-09-11,121.9676,120.0045,126.1224,2023-09-18,120.0045,STOP,-1.61,,,,,,,
BIIB,2023,3,2023-09-18,257.68,252.62,262.48,2023-09-25,252.62,STOP,-1.96,2023-10-02,263.25,248.41,2023-10-23,248.41,STOP,-5.64
GILD,2023,5,2023-09-18,69.08,68.4722,70.3509,2023-10-02,68.4722,STOP,-0.88,2023-10-09,71.5113,68.3709,2023-11-13,68.3709,STOP,-4.39
ADI,2023,3,2023-09-25,168.0556,163.794,171.4342,2023-10-02,163.794,STOP,-2.54,,,,,,,
AMD,2023,2,2023-09-25,102.82,94.46,104.94,2023-10-23,94.46,STOP,-8.13,,,,,,,
C,2023,2,2023-09-25,37.8912,36.7949,38.5914,2023-10-02,36.7949,STOP,-2.89,,,,,,,
FTNT,2023,2,2023-09-25,58.68,57.19,59.67,2023-10-02,57.19,STOP,-2.54,,,,,,,
GM,2023,2,2023-09-25,32.1284,31.1539,32.5669,2023-10-02,31.1539,STOP,-3.03,,,,,,,
ISRG,2023,2,2023-09-25,292.29,285.74,298.35,2023-10-02,285.74,STOP,-2.24,,,,,,,
MCHP,2023,2,2023-09-25,73.167,70.5328,74.6013,2023-10-16,70.5328,STOP,-3.6,,,,,,,
NKE,2023,4,2023-09-25,90.938,84.3188,94.5994,2023-11-20,102.3694,8W,12.57,,,,,,,
QCOM,2023,3,2023-09-25,105.1791,101.0595,106.2872,2023-10-23,101.0595,STOP,-3.92,2023-10-30,113.1911,100.5575,2023-12-25,137.8426,8W,21.78
SNPS,2023,2,2023-09-25,458.97,440.62,471.94,2023-11-20,542.69,8W,18.24,,,,,,,
YUM,2023,5,2023-09-25,119.0611,115.4399,119.4994,2023-10-02,115.4399,STOP,-3.04,,,,,,,
AAPL,2023,2,2023-10-02,175.434,168.8413,175.9282,2023-10-23,168.8413,STOP,-3.76,,,,,,,
CCI,2023,2,2023-10-02,79.6274,76.8241,80.5095,2023-10-16,76.8241,STOP,-3.52,,,,,,,
CDNS,2023,2,2023-10-02,243.95,227.77,244.88,2023-11-27,270.35,8W,10.82,,,,,,,
CSGP,2023,2,2023-10-02,80.64,74.66,81.2,2023-10-16,74.66,STOP,-7.42,,,,,,,
DG,2023,2,2023-10-02,98.1414,97.0054,102.1269,2023-10-09,97.0054,STOP,-1.16,2023-10-16,109.6838,105.2477,2023-12-11,123.7346,8W,12.81
DIS,2023,5,2023-10-02,81.0318,76.9186,81.6082,2023-11-27,90.45,8W,11.62,,,,,,,
ELV,2023,2,2023-10-02,431.5703,413.7496,434.6395,2023-11-27,463.3751,8W,7.37,,,,,,,
IDXX,2023,2,2023-10-02,445.98,420.22,448.04,2023-10-23,420.22,STOP,-5.78,,,,,,,
ITW,2023,2,2023-10-02,222.9354,216.6281,224.2822,2023-10-16,216.6281,STOP,-2.83,,,,,,,
LVS,2023,4,2023-10-02,43.3974,41.7198,43.9407,2023-11-27,44.7913,8W,3.21,,,,,,,
MSFT,2023,2,2023-10-02,321.0663,305.3201,322.9598,2023-11-27,368.1678,8W,14.67,,,,,,,
MSI,2023,3,2023-10-02,268.9129,262.5927,270.3347,2023-11-27,316.8058,8W,17.81,,,,,,,
NVDA,2023,2,2023-10-02,45.73,43.2158,45.757,2023-10-16,43.2158,STOP,-5.5,,,,,,,
PANW,2023,2,2023-10-02,123.345,115.045,124.955,2023-11-27,148.08,8W,20.05,,,,,,,
PSA,2023,3,2023-10-02,238.5165,230.2939,239.5737,2023-10-16,230.2939,STOP,-3.45,,,,,,,
SBUX,2023,6,2023-10-02,87.106,83.6911,87.5656,2023-11-27,93.5745,8W,7.43,,,,,,,
TEL,2023,2,2023-10-02,119.4987,115.6141,119.8747,2023-10-16,115.6141,STOP,-3.25,,,,,,,
VRTX,2023,2,2023-10-02,360.62,341.85,362.99,2023-11-27,351.16,8W,-2.62,,,,,,,
WM,2023,2,2023-10-02,149.7768,144.2556,150.3068,2023-11-27,167.4678,8W,11.81,,,,,,,
AEP,2023,2,2023-10-09,67.8307,65.7084,68.7051,2023-10-23,65.7084,STOP,-3.13,2023-10-30,72.6126,67.7396,2023-12-25,74.8214,8W,3.04
AMT,2023,2,2023-10-09,153.2416,145.284,154.701,2023-12-04,191.4007,8W,24.9,,,,,,,
AXP,2023,2,2023-10-09,147.3934,143.8037,150.3589,2023-10-16,143.8037,STOP,-2.44,,,,,,,
CL,2023,3,2023-10-09,66.9259,64.5582,67.0013,2023-12-04,73.2736,8W,9.48,,,,,,,
COF,2023,2,2023-10-09,91.5942,88.8714,94.8558,2023-10-16,88.8714,STOP,-2.97,,,,,,,
EQIX,2023,3,2023-10-09,703.7245,682.0718,717.6636,2023-10-16,682.0718,STOP,-3.08,,,,,,,
HSY,2023,3,2023-10-09,177.2839,173.3548,183.4516,2023-10-23,173.3548,STOP,-2.22,,,,,,,
KMB,2023,4,2023-10-09,109.1699,106.3865,109.7048,2023-10-23,106.3865,STOP,-2.55,,,,,,,
LHX,2023,2,2023-10-09,168.8005,163.9719,172.9338,2023-10-23,163.9719,STOP,-2.86,2023-10-30,176.829,164.1052,2023-12-25,201.8184,8W,14.13
LIN,2023,2,2023-10-09,366.0118,357.6337,370.4382,2023-10-16,357.6337,STOP,-2.29,,,,,,,
MO,2023,2,2023-10-09,35.2215,34.5362,35.9316,2023-10-23,34.5362,STOP,-1.95,,,,,,,
MRK,2023,4,2023-10-09,96.1644,95.0272,97.2554,2023-10-16,95.0272,STOP,-1.18,,,,,,,
NSC,2023,2,2023-10-09,190.1466,181.0528,193.1464,2023-10-23,181.0528,STOP,-4.78,,,,,,,
ORLY,2023,2,2023-10-09,61.764,59.7047,61.8613,2023-10-16,59.7047,STOP,-3.33,,,,,,,
PCG,2023,2,2023-10-09,16.0934,15.2334,16.1428,2023-12-04,17.4082,8W,8.17,,,,,,,
PM,2023,2,2023-10-09,82.9595,81.8445,85.7739,2023-10-16,81.8445,STOP,-1.34,,,,,,,
RTX,2023,3,2023-10-09,69.5146,68.1576,70.606,2023-12-04,77.742,8W,11.84,,,,,,,
SO,2023,2,2023-10-09,61.0115,59.4805,61.6808,2023-10-23,59.4805,STOP,-2.51,2023-10-30,64.5319,61.0665,2023-12-25,64.9312,8W,0.62
TDG,2023,2,2023-10-09,732.6275,725.2592,751.202,2023-10-16,725.2592,STOP,-1.01,,,,,,,
TGT,2023,3,2023-10-09,102.0527,94.5432,102.9823,2023-12-04,124.4813,8W,21.98,,,,,,,
CMG,2023,2,2023-10-16,36.625,35.5812,37.3534,2023-12-11,45.4294,8W,24.04,,,,,,,
EL,2023,4,2023-10-16,130.8876,130.43,137.0077,2023-10-23,130.43,STOP,-0.35,,,,,,,
HCA,2023,2,2023-10-16,236.586,233.0146,242.8949,2023-10-23,233.0146,STOP,-1.51,,,,,,,
IDXX,2023,3,2023-10-16,427.0,420.78,436.47,2023-10-23,420.78,STOP,-1.46,,,,,,,
MNST,2023,4,2023-10-16,49.98,47.8,50.81,2023-12-11,55.09,8W,10.22,,,,,,,
NFLX,2023,2,2023-10-16,40.096,34.473,41.064,2023-12-11,47.206,8W,17.73,,,,,,,
QCOM,2023,4,2023-10-16,102.8778,102.3001,108.3422,2023-10-23,102.3001,STOP,-0.56,2023-10-30,113.1911,100.5575,2023-12-25,137.8426,8W,21.78
SBUX,2023,7,2023-10-16,88.3631,86.1678,89.7421,2023-10-23,86.1678,STOP,-2.48,2023-10-30,96.2997,84.9483,2023-12-25,90.5654,8W,-5.95
SYK,2023,4,2023-10-16,260.1513,253.0524,267.4949,2023-10-23,253.0524,STOP,-2.73,2023-10-30,270.4617,252.9446,2023-12-25,293.2173,8W,8.41
SYY,2023,2,2023-10-16,61.535,59.419,62.5413,2023-12-11,69.1623,8W,12.4,,,,,,,
YUM,2023,6,2023-10-16,114.3059,111.5995,116.2308,2023-12-11,123.1668,8W,7.75,,,,,,,
CCI,2023,3,2023-10-23,78.4834,73.9859,80.4309,2023-12-18,101.6433,8W,29.51,,,,,,,
COF,2023,3,2023-10-23,94.038,84.8882,95.9911,2023-12-18,125.5469,8W,33.51,,,,,,,
MRK,2023,5,2023-10-23,95.0642,94.5094,99.1415,2023-10-30,94.5094,STOP,-0.58,,,,,,,
NEE,2023,2,2023-10-23,52.2118,47.3007,54.0685,2023-12-18,55.9218,8W,7.11,,,,,,,
ORLY,2023,3,2023-10-23,61.6373,57.34,62.1413,2023-12-18,63.4707,8W,2.97,,,,,,,
PEP,2023,3,2023-10-23,146.2914,145.6224,149.8474,2023-12-18,154.8502,8W,5.85,,,,,,,
A,2023,2,2023-10-30,107.2228,95.2043,107.7834,2023-12-25,136.7381,8W,27.53,,,,,,,
AAPL,2023,3,2023-10-30,174.6037,165.9551,175.7206,2023-12-25,190.5504,8W,9.13,,,,,,,
ADBE,2023,2,2023-10-30,563.66,512.24,567.03,2023-12-25,596.6,8W,5.84,,,,,,,
ADI,2023,4,2023-10-30,161.1737,148.7632,162.6518,2023-12-25,191.4807,8W,18.8,,,,,,,
AMAT,2023,2,2023-10-30,136.8279,126.5082,138.8056,2023-12-25,159.0221,8W,16.22,,,,,,,
AMD,2023,3,2023-10-30,112.25,94.07,113.39,2023-12-25,147.41,8W,31.32,,,,,,,
AME,2023,2,2023-10-30,141.3941,134.6934,143.5785,2023-12-25,162.5037,8W,14.93,,,,,,,
AON,2023,2,2023-10-30,318.0286,297.3992,318.8451,2023-12-18,297.3992,STOP,-6.49,,,,,,,
APD,2023,2,2023-10-30,276.4048,261.1517,279.0067,2023-11-06,261.1517,STOP,-5.52,,,,,,,
AVGO,2023,2,2023-10-30,85.74,80.346,86.2082,2023-12-25,108.9266,8W,27.04,,,,,,,
AXP,2023,3,2023-10-30,149.0127,138.2533,150.1052,2023-12-25,182.7444,8W,22.64,,,,,,,
BIIB,2023,4,2023-10-30,249.5,234.39,251.51,2023-11-06,234.39,STOP,-6.06,,,,,,,
BLK,2023,3,2023-10-30,622.0786,567.5167,626.0401,2023-12-25,772.6391,8W,24.2,,,,,,,
BSX,2023,2,2023-10-30,52.53,49.56,53.1,2023-12-25,57.81,8W,10.05,,,,,,,
C,2023,3,2023-10-30,38.9322,35.3854,39.1257,2023-12-25,48.0047,8W,23.3,,,,,,,
CDNS,2023,3,2023-10-30,249.54,230.65,251.0,2023-12-25,272.37,8W,9.15,,,,,,,
CRM,2023,2,2023-10-30,204.9795,194.7142,207.6569,2023-12-25,259.9812,8W,26.83,,,,,,,
CSGP,2023,3,2023-10-30,77.38,69.43,77.78,2023-12-25,87.39,8W,12.94,,,,,,,
CSX,2023,2,2023-10-30,29.3185,28.2191,29.5982,2023-12-25,33.5518,8W,14.44,,,,,,,
CTAS,2023,2,2023-10-30,126.9189,121.494,127.5358,2023-12-25,147.9062,8W,16.54,,,,,,,
DE,2023,2,2023-10-30,370.0876,348.0005,372.4406,2023-11-20,348.0005,STOP,-5.97,,,,,,,
DVN,2023,2,2023-10-30,43.4915,41.9389,44.0335,2023-11-06,41.9389,STOP,-3.57,,,,,,,
EQIX,2023,4,2023-10-30,730.3708,670.7669,742.5475,2023-12-25,767.4738,8W,5.08,,,,,,,
EW,2023,2,2023-10-30,67.07,60.57,67.6,2023-12-25,76.25,8W,13.69,,,,,,,
EXC,2023,2,2023-10-30,36.9065,34.7773,37.7436,2023-12-11,34.7773,STOP,-5.77,,,,,,,
FCX,2023,2,2023-10-30,34.1035,32.2795,34.9185,2023-11-06,32.2795,STOP,-5.35,2023-11-13,34.9282,32.3862,2024-01-08,39.7211,8W,13.72
FDX,2023,2,2023-10-30,234.5069,217.3606,237.2207,2023-12-25,241.1743,8W,2.84,,,,,,,
GE,2023,3,2023-10-30,85.6896,83.2586,86.9169,2023-12-25,100.4091,8W,17.18,,,,,,,
GM,2023,3,2023-10-30,29.0101,26.1062,29.2927,2023-11-06,26.1062,STOP,-10.01,,,,,,,
HCA,2023,3,2023-10-30,226.4899,218.0422,229.8553,2023-12-25,266.1864,8W,17.53,,,,,,,
HON,2023,3,2023-10-30,168.8372,157.7684,169.9272,2023-12-25,188.4502,8W,11.62,,,,,,,
IDXX,2023,4,2023-10-30,429.3,372.5,435.83,2023-12-25,555.05,8W,29.29,,,,,,,
ISRG,2023,3,2023-10-30,278.52,254.85,281.58,2023-12-25,337.36,8W,21.13,,,,,,,
ITW,2023,3,2023-10-30,221.0954,210.3873,225.3255,2023-12-25,248.4395,8W,12.37,,,,,,,
JPM,2023,2,2023-10-30,136.1554,129.5286,136.8886,2023-12-25,161.9583,8W,18.95,,,,,,,
KLAC,2023,2,2023-10-30,489.037,442.4551,492.8153,2023-12-25,570.553,8W,16.67,,,,,,,
KMB,2023,5,2023-10-30,108.2451,106.4952,110.4664,2023-12-25,111.2392,8W,2.77,,,,,,,
KMI,2023,2,2023-10-30,14.855,14.0097,14.9695,2023-12-25,15.8063,8W,6.4,,,,,,,
LIN,2023,3,2023-10-30,380.1722,361.9438,382.7583,2023-12-25,399.0298,8W,4.96,,,,,,,
LRCX,2023,2,2023-10-30,61.9565,56.1271,62.4773,2023-12-25,76.7416,8W,23.86,,,,,,,
MCHP,2023,3,2023-10-30,71.6484,64.4489,72.1827,2023-12-25,84.9786,8W,18.61,,,,,,,
MCO,2023,2,2023-10-30,324.9174,292.9962,329.5545,2023-12-25,383.709,8W,18.09,,,,,,,
MDT,2023,2,2023-10-30,66.9072,63.477,67.3037,2023-12-25,76.5985,8W,14.48,,,,,,,
META,2023,2,2023-10-30,312.1504,294.5485,316.3375,2023-12-25,351.2039,8W,12.51,,,,,,,
MSI,2023,4,2023-10-30,291.5836,265.2513,291.6031,2023-12-25,305.8125,8W,4.88,,,,,,,
NSC,2023,3,2023-10-30,184.1094,174.7033,185.3017,2023-12-25,225.2821,8W,22.36,,,,,,,
NVDA,2023,3,2023-10-30,44.9735,39.2026,45.2773,2023-12-25,49.4917,8W,10.05,,,,,,,
ORCL,2023,2,2023-10-30,105.4147,98.361,106.4098,2023-12-11,98.361,STOP,-6.69,,,,,,,
PCAR,2023,2,2023-10-30,78.2142,72.9339,78.6918,2023-12-25,91.2393,8W,16.65,,,,,,,
PCG,2023,3,2023-10-30,16.6964,15.7178,16.8645,2023-12-25,17.8233,8W,6.75,,,,,,,
PLD,2023,3,2023-10-30,98.2179,89.3779,99.9233,2023-12-25,123.6607,8W,25.9,,,,,,,
PM,2023,3,2023-10-30,82.2941,79.3177,83.2202,2023-12-25,85.7663,8W,4.22,,,,,,,
PSA,2023,4,2023-10-30,228.8392,210.6954,234.2516,2023-12-25,278.6094,8W,21.75,,,,,,,
ROP,2023,2,2023-10-30,495.6835,469.5253,498.8398,2023-12-25,537.7318,8W,8.48,,,,,,,
ROST,2023,2,2023-10-30,118.1915,110.5882,119.2345,2023-12-25,135.242,8W,14.43,,,,,,,
SPG,2023,2,2023-10-30,103.9887,91.9483,105.6911,2023-12-25,127.6615,8W,22.76,,,,,,,
SPGI,2023,2,2023-10-30,375.4624,333.8762,378.0414,2023-12-25,432.9018,8W,15.3,,,,,,,
TDG,2023,3,2023-10-30,753.9885,698.3335,760.9978,2023-12-25,896.4924,8W,18.9,,,,,,,
TEL,2023,3,2023-10-30,121.2242,111.0065,122.5833,2023-12-25,136.0417,8W,12.22,,,,,,,
TXN,2023,2,2023-10-30,139.2809,129.3144,140.5418,2023-12-25,159.4851,8W,14.51,,,,,,,
UBER,2023,2,2023-10-30,47.75,42.01,48.15,2023-12-25,61.57,8W,28.94,,,,,,,
UNP,2023,2,2023-10-30,200.5206,191.3326,201.7306,2023-12-25,233.4806,8W,16.44,,,,,,,
V,2023,2,2023-10-30,239.0443,225.7281,240.7321,2023-12-25,256.0249,8W,7.1,,,,,,,
PANW,2023,3,2023-11-06,126.755,116.905,126.99,2024-01-01,141.465,8W,11.61,,,,,,,
PAYX,2023,2,2023-11-06,106.6679,101.6316,107.0375,2024-01-01,109.8715,8W,3.0,,,,,,,
BMY,2023,2,2023-11-13,45.5631,44.864,46.3696,2023-11-20,44.864,STOP,-1.53,2023-12-18,46.8626,45.572,2023-12-25,45.572,STOP,-2.75
CMCSA,2023,2,2023-11-13,36.7603,35.7724,37.3235,2023-12-04,35.7724,STOP,-2.69,2023-12-11,38.5454,36.5176,2024-02-05,36.5176,STOP,-5.26
EL,2023,5,2023-11-13,118.0276,107.0933,121.2974,2024-01-08,129.1904,8W,9.46,,,,,,,
ET,2023,2,2023-11-13,11.3694,11.0247,11.4199,2024-01-08,11.7815,8W,3.62,,,,,,,
F,2023,2,2023-11-13,8.8403,8.3841,9.0986,2024-01-08,9.8647,8W,11.59,,,,,,,
FTNT,2023,3,2023-11-13,51.26,49.7,51.98,2024-01-08,62.44,8W,21.81,,,,,,,
