ticker,year,entry_n,trade_mode,entry_date,entry_price,candle_high,premium_pct,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
ROP,2019,2,option,2019-10-28,329.9037,330.9163,5.5342,2019-12-23,344.5519,8W,-1.09,,,,,,
AIG,2019,2,option,2019-11-04,47.2581,47.6131,4.8721,2019-12-30,43.6859,8W,-4.87,,,,,,
INTU,2019,2,option,2019-11-04,246.5856,250.541,5.0044,2019-12-30,253.8146,8W,-2.07,,,,,,
OKE,2019,2,option,2019-11-04,46.594,47.9691,5.0741,2019-12-30,50.6267,8W,3.58,,,,,,
PGR,2019,3,option,2019-11-04,60.6018,60.9062,4.8721,2019-12-30,61.1365,8W,-3.99,,,,,,
TEL,2019,2,option,2019-11-04,84.4292,85.4093,3.3659,2019-12-30,86.1827,8W,-1.29,,,,,,
TRV,2019,3,option,2019-11-04,116.2034,116.7788,4.8721,2019-12-30,120.1814,8W,-1.45,,,,,,
CL,2019,3,option,2019-11-11,57.2777,57.8904,2.8789,2020-01-06,60.5399,8W,2.82,,,,,,
DHR,2019,3,option,2019-11-11,123.0999,123.1343,3.766,2020-01-06,136.2764,8W,6.94,,,,,,
EPD,2019,2,option,2019-11-11,16.2797,16.5273,5.0741,2020-01-06,17.6415,8W,3.29,,,,,,
ICE,2019,2,option,2019-11-11,85.5564,86.0534,5.5342,2020-01-06,87.0075,8W,-3.84,,,,,,
IQV,2019,3,option,2019-11-11,146.5,146.6,3.766,2020-01-06,159.3,8W,4.97,,,,,,
KMI,2019,3,option,2019-11-11,14.1106,14.1658,5.0741,2020-01-06,14.8493,8W,0.16,,,,,,
MCO,2019,2,option,2019-11-11,208.4904,208.9734,4.4846,2020-01-06,235.4195,8W,8.43,,,,,,
MRK,2019,4,option,2019-11-11,66.0478,66.5924,3.3536,2020-01-06,70.1273,8W,2.82,,,,,,
PYPL,2019,3,option,2019-11-11,103.6459,103.9244,3.4549,2020-01-06,112.3294,8W,4.92,,,,,,
SRE,2019,2,option,2019-11-11,59.2852,59.9141,2.9134,2020-01-06,61.1483,8W,0.23,,,,,,
WM,2019,2,option,2019-11-11,100.8622,101.1679,6.7383,2020-01-06,104.9724,8W,-2.66,,,,,,
WMB,2019,3,option,2019-11-11,15.7163,15.8498,5.0741,2020-01-06,16.7927,8W,1.77,,,,,,
AEP,2019,2,option,2019-11-18,73.231,73.423,2.9134,2020-01-13,78.847,8W,4.76,,,,,,
AMZN,2019,3,option,2019-11-18,87.286,88.126,5.4171,2020-01-13,93.236,8W,1.4,,,,,,
BDX,2019,2,option,2019-11-18,172.839,173.095,4.0848,2020-01-13,192.2278,8W,7.13,,,,,,
ET,2019,4,option,2019-11-18,6.8783,6.9475,5.0741,2020-01-13,7.8181,8W,8.59,,,,,,
IBM,2019,2,option,2019-11-18,98.6536,99.4174,3.3659,2020-01-13,101.569,8W,-0.41,,,,,,
KMB,2019,3,option,2019-11-18,105.8588,106.9448,2.8789,2020-01-13,115.4202,8W,6.15,,,,,,
MSI,2019,2,option,2019-11-18,152.4098,154.6061,3.3659,2020-01-13,162.4903,8W,3.25,,,,,,
NEM,2019,2,option,2019-11-18,31.7822,32.3329,2.9134,2020-01-13,36.409,8W,11.64,,,,,,
UBER,2019,3,option,2019-11-18,29.56,30.13,16.8955,2020-01-13,35.13,8W,1.95,,,,,,
ADI,2019,3,option,2019-11-25,100.6194,103.6126,2.9134,2020-01-20,105.2318,8W,1.67,,,,,,
AMT,2019,3,option,2019-11-25,180.5691,182.0624,2.9134,2020-01-20,201.282,8W,8.56,,,,,,
CCI,2019,2,option,2019-11-25,100.6346,101.6285,2.9134,2020-01-20,113.8771,8W,10.25,,,,,,
CSCO,2019,5,option,2019-11-25,37.5964,37.9781,3.3659,2020-01-20,40.8318,8W,5.24,,,,,,
ECL,2019,2,option,2019-11-25,174.1762,175.2772,2.8789,2020-01-20,185.2265,8W,3.47,,,,,,
FANG,2019,4,option,2019-11-25,60.0764,61.3814,5.0741,2020-01-20,64.3487,8W,2.04,,,,,,
LHX,2019,2,option,2019-11-25,177.7988,178.3028,2.9134,2020-01-20,197.1534,8W,7.97,,,,,,
NOC,2019,2,option,2019-11-25,316.3827,320.7448,2.9134,2020-01-20,344.5367,8W,5.99,,,,,,
PG,2019,2,option,2019-11-25,104.3697,104.857,2.8789,2020-01-20,107.0033,8W,-0.36,,,,,,
TEL,2019,3,option,2019-11-25,83.7789,84.8362,3.3659,2020-01-20,88.9208,8W,2.77,,,,,,
TTWO,2019,2,option,2019-11-25,121.35,122.89,5.5342,2020-01-20,125.28,8W,-2.3,,,,,,
WM,2019,3,option,2019-11-25,101.5366,102.0312,6.7383,2020-01-20,109.3086,8W,0.92,,,,,,
GD,2019,2,option,2019-12-02,158.8055,158.9699,2.9134,2020-01-27,152.6461,8W,-2.91,2020-02-03,162.478,2020-03-30,109.3511,8W,-2.91
OKE,2019,3,option,2019-12-02,47.3279,47.4931,5.0741,2020-01-27,50.1104,8W,0.81,,,,,,
AMZN,2019,4,option,2019-12-09,88.047,88.4495,5.4171,2020-02-03,103.964,8W,12.66,,,,,,
CSCO,2019,6,option,2019-12-09,37.5881,38.2105,3.3659,2020-02-03,40.0962,8W,3.31,,,,,,
DAL,2019,3,option,2019-12-09,54.6619,55.3942,16.8955,2020-02-03,55.8085,8W,-14.8,,,,,,
ET,2019,5,option,2019-12-09,7.3395,7.3972,5.0741,2020-02-03,7.2415,8W,-5.07,2020-02-10,7.51,2020-04-06,3.4303,8W,-5.07
IBM,2019,3,option,2019-12-09,98.5582,99.623,3.3659,2020-02-03,112.6579,8W,10.94,,,,,,
KMI,2019,4,option,2019-12-09,13.9449,14.1244,5.0741,2020-02-03,14.7522,8W,0.72,,,,,,
LHX,2019,3,option,2019-12-09,176.9942,177.1446,2.9134,2020-02-03,203.2365,8W,11.91,,,,,,
ROP,2019,3,option,2019-12-09,337.9945,340.1161,5.5342,2020-02-03,372.2162,8W,4.59,,,,,,
SRE,2019,3,option,2019-12-09,60.3603,60.478,2.9134,2020-02-03,64.7537,8W,4.37,,,,,,
AIG,2019,3,option,2019-12-16,43.839,44.5535,4.8721,2020-02-10,41.2362,8W,-4.87,,,,,,
CCI,2019,3,option,2019-12-16,107.8756,108.2251,2.9134,2020-02-10,126.0853,8W,13.97,,,,,,
CMCSA,2019,2,option,2019-12-16,34.7411,34.8199,3.9995,2020-02-10,36.4885,8W,1.03,,,,,,
EQIX,2019,2,option,2019-12-16,513.9991,517.9939,6.6352,2020-02-10,577.1158,8W,5.64,,,,,,
EXC,2019,2,option,2019-12-16,25.939,26.0988,2.9134,2020-02-10,28.3987,8W,6.57,,,,,,
ICE,2019,3,option,2019-12-16,85.8812,86.8874,5.5342,2020-02-10,89.4169,8W,-1.42,,,,,,
MSI,2019,3,option,2019-12-16,148.5496,151.6773,3.3659,2020-02-10,170.1387,8W,11.17,,,,,,
NOC,2019,3,option,2019-12-16,312.2804,313.5081,2.9134,2020-02-10,334.8769,8W,4.32,,,,,,
SO,2019,2,option,2019-12-16,50.2588,50.5736,2.9134,2020-02-10,54.3198,8W,5.17,,,,,,
WELL,2019,2,option,2019-12-23,67.3608,67.4773,2.9134,2020-02-17,72.4778,8W,4.68,,,,,,
AVB,2019,2,option,2019-12-30,168.4472,169.7997,2.9134,2020-02-24,162.6753,8W,-2.91,2021-05-17,170.8233,2021-07-12,193.9768,8W,10.64
GD,2019,3,option,2019-12-30,155.8898,156.1061,2.9134,2020-02-24,138.9424,8W,-2.91,,,,,,
AEP,2020,3,option,2020-01-06,75.471,75.727,2.9134,2020-03-02,78.6977,8W,1.36,,,,,,
COST,2020,2,option,2020-01-06,271.3838,275.6932,5.2876,2020-03-02,284.8565,8W,-0.32,,,,,,
HSY,2020,2,option,2020-01-06,127.871,128.1127,3.3824,2020-03-02,135.568,8W,2.64,,,,,,
KMB,2020,4,option,2020-01-06,112.0094,112.4488,2.8789,2020-03-02,116.9857,8W,1.56,,,,,,
SO,2020,3,option,2020-01-06,50.1014,50.2195,2.9134,2020-03-02,53.1012,8W,3.07,,,,,,
SRE,2020,4,option,2020-01-06,61.1483,61.4423,2.9134,2020-03-02,57.9268,8W,-2.91,,,,,,
TTWO,2020,3,option,2020-01-06,126.76,129.55,5.5342,2020-03-02,117.69,8W,-5.53,,,,,,
CB,2020,2,option,2020-01-13,139.2314,139.639,4.8721,2020-03-09,110.3958,8W,-4.87,,,,,,
D,2020,2,option,2020-01-13,64.0347,64.0651,2.9134,2020-03-09,60.2996,8W,-2.91,,,,,,
GM,2020,2,option,2020-01-13,33.8539,33.9775,16.8955,2020-03-09,23.7847,8W,-16.9,,,,,,
PEP,2020,2,option,2020-01-13,116.6028,116.6524,3.6565,2020-03-09,105.9137,8W,-3.66,2020-08-24,117.1959,2020-10-19,117.7181,8W,-3.21
PG,2020,3,option,2020-01-13,108.0892,108.5937,2.8789,2020-03-09,98.1172,8W,-2.88,,,,,,
AFL,2020,2,option,2020-02-03,45.6025,45.9902,3.3203,2020-03-30,28.0721,8W,-3.32,2021-03-08,46.2295,2021-05-03,50.0374,8W,4.92
AIG,2020,4,option,2020-02-03,45.4721,45.7273,4.8721,2020-03-30,17.6226,8W,-4.87,,,,,,
DG,2020,2,option,2020-02-03,142.2555,145.0093,6.7383,2020-03-30,148.8923,8W,-2.07,,,,,,
EW,2020,2,option,2020-02-03,77.47,78.8933,4.0848,2020-03-30,63.0233,8W,-4.08,2020-08-24,84.33,2020-10-19,80.41,8W,-4.08
LUV,2020,2,option,2020-02-03,52.8419,53.534,16.8955,2020-03-30,28.292,8W,-16.9,2021-02-22,53.8512,2021-04-19,57.0009,8W,-11.05
ORCL,2020,2,option,2020-02-03,50.2478,50.8263,4.9713,2020-03-30,45.3626,8W,-4.97,2020-06-29,51.6122,2020-08-24,53.6278,8W,-1.07
PG,2020,4,option,2020-02-03,108.4476,110.1764,2.8789,2020-03-30,98.9859,8W,-2.88,,,,,,
T,2020,2,option,2020-02-03,19.1178,19.2521,3.9995,2020-03-30,13.6535,8W,-4.0,,,,,,
VZ,2020,2,option,2020-02-03,42.2709,42.419,3.9995,2020-03-30,38.5755,8W,-4.0,2020-08-17,42.5205,2020-10-12,42.2884,8W,-4.0
WMT,2020,2,option,2020-02-03,35.598,35.8365,6.7383,2020-03-30,36.6859,8W,-3.68,,,,,,
DE,2020,2,option,2020-02-10,154.7919,159.5166,3.7807,2020-04-06,134.9946,8W,-3.78,,,,,,
GM,2020,3,option,2020-02-10,33.0551,34.0346,16.8955,2020-04-06,23.159,8W,-16.9,2020-10-19,35.4508,2020-12-14,39.4743,8W,-5.55
SHW,2020,2,option,2020-02-10,184.6134,184.6134,2.8789,2020-04-06,155.5894,8W,-2.88,2020-05-25,188.1877,2020-07-20,196.4809,8W,1.53
UAL,2020,2,option,2020-02-10,79.55,82.6,16.8955,2020-04-06,31.5,8W,-16.9,,,,,,
PEG,2020,2,option,2020-02-17,48.5188,48.6645,2.9134,2020-04-13,44.597,8W,-2.91,,,,,,
SPG,2020,2,option,2020-02-17,102.1228,102.4961,6.7383,2020-04-13,40.2892,8W,-6.74,2021-06-07,102.8654,2021-08-02,104.7324,8W,-4.92
T,2020,3,option,2020-02-17,19.1675,19.2322,3.9995,2020-04-13,15.8917,8W,-4.0,,,,,,
BRK-B,2020,2,option,2020-05-18,174.93,176.87,4.8721,2020-07-13,190.76,8W,4.18,,,,,,
COST,2020,4,option,2020-05-18,277.3366,283.3798,5.2876,2020-07-13,297.8414,8W,2.11,,,,,,
DE,2020,4,option,2020-05-18,130.3265,137.4583,3.7807,2020-07-13,164.3226,8W,22.3,,,,,,
DUK,2020,2,option,2020-05-18,66.3986,68.1617,2.9134,2020-07-13,65.7365,8W,-2.91,2020-08-03,69.0951,2020-09-28,73.9058,8W,4.05
ETN,2020,2,option,2020-05-18,71.2603,71.5593,3.3659,2020-07-13,85.6628,8W,16.85,,,,,,
FDX,2020,3,option,2020-05-18,104.8089,107.4963,6.7383,2020-07-13,149.3987,8W,35.81,,,,,,
HON,2020,3,option,2020-05-18,116.6645,116.7986,3.3659,2020-07-13,129.9252,8W,8.0,,,,,,
HSY,2020,3,option,2020-05-18,112.9892,115.2358,3.3824,2020-07-13,119.0163,8W,1.95,,,,,,
LHX,2020,2,option,2020-05-18,160.2727,164.4205,2.9134,2020-07-13,151.6017,8W,-2.91,2020-09-14,165.9809,2020-11-09,174.1271,8W,1.99
MCD,2020,2,option,2020-05-18,160.6151,161.547,6.7383,2020-07-13,167.8848,8W,-2.21,,,,,,
MDT,2020,2,option,2020-05-18,79.5223,84.0811,4.0848,2020-07-13,83.3063,8W,0.67,,,,,,
MSI,2020,2,option,2020-05-18,124.2987,129.6156,3.3659,2020-07-13,128.134,8W,-0.28,,,,,,
NOC,2020,2,option,2020-05-18,295.2978,303.7062,2.9134,2020-07-13,279.2004,8W,-2.91,2020-08-10,311.2477,2020-10-05,288.0769,8W,-2.91
PEG,2020,4,option,2020-05-18,39.2898,40.7677,2.9134,2020-07-13,45.3885,8W,12.61,,,,,,
PM,2020,3,option,2020-05-18,52.364,53.2856,3.3824,2020-07-13,56.6568,8W,4.82,,,,,,
PSA,2020,3,option,2020-05-18,144.7434,144.8133,2.9134,2020-07-13,150.8082,8W,1.28,,,,,,
RTX,2020,2,option,2020-05-18,52.5442,53.2185,2.9134,2020-07-13,54.4708,8W,0.75,,,,,,
SCHW,2020,2,option,2020-05-18,30.3727,32.0009,4.8721,2020-07-13,30.937,8W,-3.01,,,,,,
SO,2020,4,option,2020-05-18,43.8544,44.449,2.9134,2020-07-13,43.8544,8W,-2.91,,,,,,
TRV,2020,2,option,2020-05-18,88.3791,88.9971,4.8721,2020-07-13,105.9106,8W,14.96,,,,,,
WEC,2020,2,option,2020-05-18,71.335,72.9995,2.9134,2020-07-13,74.9705,8W,2.18,,,,,,
XEL,2020,2,option,2020-05-18,50.1474,50.2221,2.9134,2020-07-13,55.5148,8W,7.79,,,,,,
ALL,2020,2,option,2020-05-25,84.6405,85.9385,4.8721,2020-07-20,82.1087,8W,-4.87,2020-11-16,87.6821,2021-01-11,95.3721,8W,3.9
PG,2020,7,option,2020-05-25,100.3734,101.2999,2.8789,2020-07-20,109.0669,8W,5.78,,,,,,
DLR,2020,2,option,2020-06-15,114.9334,120.6944,6.6352,2020-08-10,126.0034,8W,3.0,,,,,,
HSY,2020,4,option,2020-06-15,112.952,116.6167,3.3824,2020-08-10,127.4539,8W,9.46,,,,,,
PM,2020,4,option,2020-06-15,53.6647,55.9986,3.3824,2020-08-10,58.6805,8W,5.96,,,,,,
BMY,2020,2,option,2020-06-29,47.3909,47.8637,3.3613,2020-08-24,50.3606,8W,2.91,,,,,,
COST,2020,5,option,2020-06-29,280.3719,283.2881,5.2876,2020-08-24,320.152,8W,8.9,,,,,,
GILD,2020,2,option,2020-06-29,61.3142,62.0209,3.3613,2020-08-24,52.4082,8W,-3.36,,,,,,
HSY,2020,5,option,2020-06-29,113.3098,114.8978,3.3824,2020-08-24,130.8972,8W,12.14,,,,,,
PM,2020,5,option,2020-06-29,53.2059,53.7722,3.3824,2020-08-24,60.9685,8W,11.21,,,,,,
SO,2020,5,option,2020-06-29,42.4161,42.9304,2.9134,2020-08-24,42.6146,8W,-2.45,,,,,,
WEC,2020,3,option,2020-06-29,74.6724,75.2438,2.9134,2020-08-24,78.065,8W,1.63,,,,,,
BIIB,2020,2,option,2020-07-06,278.88,294.99,3.2725,2020-08-31,276.0,8W,-3.27,,,,,,
BAX,2020,2,option,2020-07-13,78.1727,78.3869,4.0848,2020-09-07,74.4021,8W,-4.08,,,,,,
MSI,2020,3,option,2020-07-13,128.134,128.8692,3.3659,2020-09-07,143.1923,8W,8.39,,,,,,
BMY,2020,3,option,2020-07-27,47.3649,48.3016,3.3613,2020-09-21,48.0351,8W,-1.95,,,,,,
BAX,2020,3,option,2020-08-24,76.8067,77.5745,4.0848,2020-10-19,72.6025,8W,-4.08,,,,,,
BIIB,2020,3,option,2020-08-24,281.46,282.39,3.2725,2020-10-19,265.0,8W,-3.27,2020-11-02,328.9,2020-12-28,244.86,8W,-3.27
GILD,2020,3,option,2020-08-31,53.0105,54.1508,3.3613,2020-10-26,47.1876,8W,-3.36,,,,,,
BAX,2020,4,option,2020-09-07,74.4021,75.0647,4.0848,2020-11-02,70.6686,8W,-4.08,,,,,,
BIIB,2020,4,option,2020-09-14,274.48,285.0,3.2725,2020-11-09,248.59,8W,-3.27,2021-05-31,286.14,2021-07-26,326.73,8W,10.91
IFF,2020,2,option,2020-09-14,105.1324,108.1009,2.8789,2020-11-09,96.8538,8W,-2.88,2021-02-01,110.4804,2021-03-29,121.4172,8W,7.02
LLY,2020,2,option,2020-09-14,145.3136,145.6247,3.2725,2020-11-09,134.201,8W,-3.27,2020-12-07,151.6215,2021-02-01,191.1564,8W,22.8
CI,2020,2,option,2020-09-28,152.1517,155.4089,4.4507,2020-11-23,193.34,8W,22.62,,,,,,
D,2020,2,option,2020-09-28,62.8806,63.4715,2.9134,2020-11-23,62.2817,8W,-2.91,,,,,,
GILD,2020,4,option,2020-09-28,50.4498,51.805,3.3613,2020-11-23,48.7132,8W,-3.36,,,,,,
COP,2020,2,option,2020-10-05,28.7617,29.4494,5.7293,2020-11-30,36.6905,8W,21.84,,,,,,
IFF,2020,3,option,2020-10-05,103.1053,105.0999,3.1897,2020-11-30,100.1609,8W,-3.19,2021-02-01,110.4804,2021-03-29,121.4172,8W,6.71
LLY,2020,3,option,2020-10-05,147.868,148.1225,4.5082,2020-11-30,140.6412,8W,-4.51,2020-12-07,151.6215,2021-02-01,191.1564,8W,21.57
VRTX,2020,2,option,2020-10-05,269.95,270.5,4.5082,2020-11-30,228.32,8W,-4.51,2022-04-04,280.28,2022-05-30,269.44,8W,-4.51
BAX,2020,5,option,2020-10-12,73.2561,73.6948,3.9877,2020-12-07,71.2643,8W,-3.99,2021-03-22,77.4432,2021-05-17,74.8393,8W,-3.99
C,2020,2,option,2020-10-19,36.1245,36.6341,4.2294,2020-12-14,49.1458,8W,31.82,,,,,,
EA,2020,2,option,2020-11-09,117.3421,118.8186,5.0887,2021-01-04,137.9828,8W,12.5,,,,,,
JNJ,2020,2,option,2020-11-09,128.4711,128.9082,4.2181,2021-01-04,138.1147,8W,3.29,,,,,,
KMB,2020,2,option,2020-11-09,114.5548,114.563,4.7138,2021-01-04,108.3896,8W,-4.71,,,,,,
MO,2020,2,option,2020-11-09,26.3281,26.3738,4.2834,2021-01-04,27.7064,8W,0.95,,,,,,
ORLY,2020,2,option,2020-11-09,30.7767,31.364,4.25,2021-01-04,31.8613,8W,-0.73,,,,,,
ROP,2020,2,option,2020-11-09,384.419,404.649,5.0887,2021-01-04,418.0807,8W,3.67,,,,,,
AMD,2020,2,option,2020-11-16,84.64,86.1,6.4983,2021-01-11,88.21,8W,-2.28,,,,,,
TTWO,2020,3,option,2020-11-16,170.05,172.53,5.0887,2021-01-11,196.28,8W,10.34,,,,,,
ADBE,2020,2,option,2020-11-23,477.03,482.41,5.0233,2021-01-18,472.44,8W,-5.02,,,,,,
AMGN,2020,2,option,2020-11-23,190.7403,191.9281,3.5999,2021-01-18,215.0823,8W,9.16,,,,,,
AMT,2020,3,option,2020-11-23,201.0078,201.0078,3.8267,2021-01-18,193.3512,8W,-3.83,2021-02-01,201.183,2021-03-29,207.2878,8W,-0.79
AMZN,2020,3,option,2020-11-23,159.767,160.8095,6.205,2021-01-18,164.6115,8W,-3.17,,,,,,
AON,2020,2,option,2020-11-23,199.0145,202.4152,4.7851,2021-01-18,198.8989,8W,-4.79,2021-02-01,215.5251,2021-03-29,223.8093,8W,-0.94
APD,2020,2,option,2020-11-23,244.2307,251.7467,3.8267,2021-01-18,250.5412,8W,-1.24,,,,,,
MCO,2020,3,option,2020-11-23,265.2996,269.051,5.845,2021-01-18,255.2319,8W,-5.84,,,,,,
MSFT,2020,3,option,2020-11-23,206.0515,207.0471,5.0887,2021-01-18,216.3143,8W,-0.11,,,,,,
NFLX,2020,3,option,2020-11-23,49.136,49.325,6.8395,2021-01-18,56.517,8W,8.18,,,,,,
PYPL,2020,3,option,2020-11-23,210.2658,214.9209,4.4143,2021-01-18,250.6599,8W,14.8,,,,,,
SPGI,2020,3,option,2020-11-23,326.2558,328.701,5.845,2021-01-18,301.6102,8W,-5.84,2021-03-08,331.538,2021-05-03,374.8017,8W,7.2
AAPL,2020,2,option,2020-11-30,118.8933,120.3813,5.8467,2021-01-25,128.3367,8W,2.1,,,,,,
BAX,2020,7,option,2020-11-30,69.8359,70.0866,3.7991,2021-01-25,69.0098,8W,-3.8,2021-02-08,70.7165,2021-04-05,76.5152,8W,4.4
BSX,2020,2,option,2020-11-30,34.41,34.42,3.7991,2021-01-25,35.44,8W,-0.81,,,,,,
CMG,2020,2,option,2020-11-30,26.6924,26.7546,4.25,2021-01-25,29.6,8W,6.64,,,,,,
JNJ,2020,3,option,2020-11-30,129.6832,129.7177,4.2181,2021-01-25,140.7814,8W,4.34,,,,,,
ORLY,2020,3,option,2020-11-30,30.0,30.302,4.25,2021-01-25,28.3647,8W,-4.25,,,,,,
PGR,2020,2,option,2020-12-07,80.4259,80.9968,4.7851,2021-02-01,78.1695,8W,-4.79,,,,,,
ADBE,2020,3,option,2020-12-14,502.95,504.07,5.0233,2021-02-08,498.84,8W,-5.02,,,,,,
AMZN,2020,4,option,2020-12-14,160.0825,163.1755,6.205,2021-02-08,163.8855,8W,-3.83,,,,,,
APD,2020,3,option,2020-12-14,236.952,239.1673,3.8267,2021-02-08,230.1782,8W,-3.83,,,,,,
BSX,2020,3,option,2020-12-14,35.45,36.13,3.7991,2021-02-08,38.39,8W,4.49,,,,,,
CMG,2020,3,option,2020-12-14,28.3714,28.5,4.25,2021-02-08,30.554,8W,3.44,,,,,,
EQIX,2020,2,option,2020-12-14,641.091,648.3173,5.0233,2021-02-08,641.1633,8W,-5.01,,,,,,
HD,2020,2,option,2020-12-14,237.8476,242.4999,4.4425,2021-02-08,244.0565,8W,-1.83,,,,,,
MA,2020,2,option,2020-12-14,330.3326,331.5653,4.5473,2021-02-08,331.4024,8W,-4.22,,,,,,
MCO,2020,4,option,2020-12-14,271.1852,272.4771,5.845,2021-02-08,266.6872,8W,-5.84,2021-03-01,275.6992,2021-04-26,313.3653,8W,7.82
MSFT,2020,4,option,2020-12-14,209.2681,211.4701,5.0887,2021-02-08,234.5423,8W,6.99,,,,,,
NEM,2020,2,option,2020-12-14,51.5608,53.0864,3.8267,2021-02-08,50.2313,8W,-3.83,,,,,,
NOC,2020,2,option,2020-12-14,278.2674,281.8108,3.8267,2021-02-08,272.9706,8W,-3.83,2021-03-15,284.7021,2021-05-10,342.7771,8W,16.57
REGN,2020,3,option,2020-12-14,495.5423,503.5879,3.5999,2021-02-08,482.3613,8W,-3.6,,,,,,
HUM,2020,2,option,2020-12-21,384.1577,387.2132,7.2239,2021-02-15,358.2121,8W,-7.22,,,,,,
AMGN,2020,3,option,2020-12-28,195.0759,195.3558,3.8368,2021-02-22,192.2526,8W,-3.84,2021-03-08,196.9025,2021-05-03,217.2885,8W,6.52
AMT,2020,4,option,2020-12-28,193.8175,193.9989,1.9523,2021-02-22,186.6247,8W,-1.95,2021-03-22,206.2172,2021-05-17,216.9468,8W,3.25
CCI,2020,3,option,2020-12-28,124.719,124.8522,1.9523,2021-02-22,122.0239,8W,-1.95,2021-03-15,130.8743,2021-05-10,143.1147,8W,7.4
GILD,2020,6,option,2020-12-28,47.812,47.8941,3.4834,2021-02-22,50.3889,8W,1.91,,,,,,
MCD,2020,2,option,2020-12-28,190.3636,191.4282,2.6185,2021-02-22,182.8761,8W,-2.62,,,,,,
PG,2020,2,option,2020-12-28,121.9127,122.6136,4.2183,2021-02-22,108.8883,8W,-4.22,,,,,,
PLD,2020,2,option,2020-12-28,85.9435,86.0642,1.9523,2021-02-22,85.4347,8W,-1.95,2021-03-08,87.3491,2021-05-03,100.673,8W,13.3
SPGI,2020,4,option,2020-12-28,314.6167,314.7316,3.4693,2021-02-22,315.2197,8W,-3.28,,,,,,
ZTS,2020,2,option,2020-12-28,157.5539,157.7253,3.582,2021-02-22,148.0156,8W,-3.58,,,,,,
CMG,2021,4,option,2021-01-04,28.0488,28.2102,2.6185,2021-03-01,26.6456,8W,-2.62,2021-03-08,29.0648,2021-05-03,28.521,8W,-2.62
DG,2021,2,option,2021-01-04,199.2615,202.2069,2.6185,2021-03-01,165.2893,8W,-2.62,,,,,,
HD,2021,3,option,2021-01-04,236.6516,238.0939,2.6072,2021-03-01,222.9585,8W,-2.61,,,,,,
CCI,2021,4,option,2021-01-11,123.1991,123.7554,1.9523,2021-03-08,124.3195,8W,-1.04,,,,,,
KMB,2021,3,option,2021-01-11,108.0029,109.4837,4.2183,2021-03-08,110.7636,8W,-1.66,,,,,,
NOC,2021,3,option,2021-01-11,276.0826,283.5091,1.9523,2021-03-08,278.3745,8W,-1.12,,,,,,
PGR,2021,3,option,2021-01-11,84.7201,85.8282,3.8272,2021-03-08,83.1472,8W,-3.83,2021-04-12,88.3504,2021-06-07,83.7342,8W,-3.83
PLD,2021,3,option,2021-01-11,84.236,84.2791,1.9523,2021-03-08,87.3491,8W,1.74,,,,,,
AEP,2021,2,option,2021-01-18,67.8116,68.1255,1.9523,2021-03-15,69.7627,8W,0.92,,,,,,
AMZN,2021,5,option,2021-01-18,164.6115,167.4275,3.5985,2021-03-15,153.748,8W,-3.6,,,,,,
CRM,2021,2,option,2021-01-18,223.0598,225.0555,4.0625,2021-03-15,209.6527,8W,-4.06,,,,,,
D,2021,2,option,2021-01-18,57.4134,57.5643,1.9523,2021-03-15,58.7876,8W,0.44,,,,,,
MCD,2021,3,option,2021-01-18,189.2991,191.5879,2.6185,2021-03-15,198.5508,8W,2.27,,,,,,
META,2021,2,option,2021-01-18,272.3626,276.3017,6.9875,2021-03-15,287.8511,8W,-1.3,,,,,,
MSFT,2021,5,option,2021-01-18,216.3143,220.2586,2.9645,2021-03-15,221.0346,8W,-0.78,,,,,,
NVDA,2021,2,option,2021-01-18,13.6733,13.9592,4.3921,2021-03-15,12.8135,8W,-4.39,,,,,,
SPGI,2021,5,option,2021-01-18,301.6102,310.5205,3.4693,2021-03-15,333.2263,8W,7.01,,,,,,
CSGP,2021,2,option,2021-01-25,89.971,91.311,3.8789,2021-03-22,81.647,8W,-3.88,2021-04-19,93.373,2021-06-14,87.895,8W,-3.88
DUK,2021,2,option,2021-01-25,76.6186,77.0914,2.0697,2021-03-22,78.9231,8W,0.94,,,,,,
PSA,2021,2,option,2021-01-25,181.7928,183.8134,2.0697,2021-03-22,196.967,8W,6.28,,,,,,
ADBE,2021,4,option,2021-02-01,492.12,495.1,3.8789,2021-03-29,483.34,8W,-3.88,2021-04-05,504.04,2021-05-31,504.5,8W,-3.79
GLW,2021,2,option,2021-02-01,32.5532,32.7794,4.3414,2021-03-29,38.5079,8W,13.95,,,,,,
HD,2021,4,option,2021-02-01,245.2438,247.7942,2.959,2021-03-29,272.3472,8W,8.09,,,,,,
ITW,2021,2,option,2021-02-01,180.0884,180.2754,4.3414,2021-03-29,197.1807,8W,5.15,,,,,,
LOW,2021,2,option,2021-02-01,159.4871,159.642,2.959,2021-03-29,174.3306,8W,6.35,,,,,,
MCD,2021,4,option,2021-02-01,188.5894,190.0088,3.5852,2021-03-29,201.0233,8W,3.01,,,,,,
MCO,2021,5,option,2021-02-01,265.0603,269.2711,3.2959,2021-03-29,293.7986,8W,7.55,,,,,,
META,2021,3,option,2021-02-01,266.0125,267.1039,6.9875,2021-03-29,296.3345,8W,4.41,,,,,,
