ticker,year,entry_n,trade_mode,entry_date,entry_price,stop,candle_high,exit_date,exit_price,exit_reason,pnl_pct,re_entry_date,re_entry_price,re_stop,re_exit_date,re_exit_price,re_exit_reason,re_pnl_pct
PG,2019,2,option,2019-11-25,104.3697,,104.857,2020-01-20,107.0033,8W,-0.48,,,,,,,
TEL,2019,3,option,2019-11-25,83.7789,,84.8362,2020-01-20,88.9208,8W,3.14,,,,,,,
TTWO,2019,2,option,2019-11-25,121.35,,122.89,2020-01-20,125.28,8W,0.24,,,,,,,
WM,2019,3,option,2019-11-25,101.5366,,102.0312,2020-01-20,109.3086,8W,4.65,,,,,,,
GD,2019,2,option,2019-12-02,158.8055,,158.9699,2020-01-27,152.6461,8W,-3.0,2020-02-03,162.478,,2020-03-30,109.3511,8W,-3.0
OKE,2019,3,option,2019-12-02,47.3279,,47.4931,2020-01-27,50.1104,8W,2.88,,,,,,,
AMZN,2019,4,option,2019-12-09,88.047,,88.4495,2020-02-03,103.964,8W,15.08,,,,,,,
CSCO,2019,6,option,2019-12-09,37.5881,,38.2105,2020-02-03,40.0962,8W,3.67,,,,,,,
DAL,2019,3,option,2019-12-09,54.6619,,55.3942,2020-02-03,55.8085,8W,-0.9,,,,,,,
ET,2019,5,option,2019-12-09,7.3395,,7.3972,2020-02-03,7.2415,8W,-3.0,2020-02-10,7.51,,2020-04-06,3.4303,8W,-3.0
IBM,2019,3,option,2019-12-09,98.5582,,99.623,2020-02-03,112.6579,8W,11.31,,,,,,,
KMI,2019,4,option,2019-12-09,13.9449,,14.1244,2020-02-03,14.7522,8W,2.79,,,,,,,
LHX,2019,3,option,2019-12-09,176.9942,,177.1446,2020-02-03,203.2365,8W,11.83,,,,,,,
ROP,2019,3,option,2019-12-09,337.9945,,340.1161,2020-02-03,372.2162,8W,7.12,,,,,,,
SRE,2019,3,option,2019-12-09,60.3603,,60.478,2020-02-03,64.7537,8W,4.28,,,,,,,
AIG,2019,3,option,2019-12-16,43.839,,44.5535,2020-02-10,41.2362,8W,-3.0,,,,,,,
CCI,2019,3,option,2019-12-16,107.8756,,108.2251,2020-02-10,126.0853,8W,13.88,,,,,,,
CMCSA,2019,2,option,2019-12-16,34.7411,,34.8199,2020-02-10,36.4885,8W,2.03,,,,,,,
EQIX,2019,2,option,2019-12-16,513.9991,,517.9939,2020-02-10,577.1158,8W,9.28,,,,,,,
EXC,2019,2,option,2019-12-16,25.939,,26.0988,2020-02-10,28.3987,8W,6.48,,,,,,,
ICE,2019,3,option,2019-12-16,85.8812,,86.8874,2020-02-10,89.4169,8W,1.12,,,,,,,
MSI,2019,3,option,2019-12-16,148.5496,,151.6773,2020-02-10,170.1387,8W,11.53,,,,,,,
NOC,2019,3,option,2019-12-16,312.2804,,313.5081,2020-02-10,334.8769,8W,4.24,,,,,,,
SO,2019,2,option,2019-12-16,50.2588,,50.5736,2020-02-10,54.3198,8W,5.08,,,,,,,
WELL,2019,2,option,2019-12-23,67.3608,,67.4773,2020-02-17,72.4778,8W,4.6,,,,,,,
AVB,2019,2,option,2019-12-30,168.4472,,169.7997,2020-02-24,162.6753,8W,-3.0,2021-05-17,170.8233,,2021-07-12,193.9768,8W,10.55
GD,2019,3,option,2019-12-30,155.8898,,156.1061,2020-02-24,138.9424,8W,-3.0,,,,,,,
AEP,2020,3,option,2020-01-06,75.471,,75.727,2020-03-02,78.6977,8W,1.28,,,,,,,
COST,2020,2,option,2020-01-06,271.3838,,275.6932,2020-03-02,284.8565,8W,1.96,,,,,,,
HSY,2020,2,option,2020-01-06,127.871,,128.1127,2020-03-02,135.568,8W,3.02,,,,,,,
KMB,2020,4,option,2020-01-06,112.0094,,112.4488,2020-03-02,116.9857,8W,1.44,,,,,,,
SO,2020,3,option,2020-01-06,50.1014,,50.2195,2020-03-02,53.1012,8W,2.99,,,,,,,
SRE,2020,4,option,2020-01-06,61.1483,,61.4423,2020-03-02,57.9268,8W,-3.0,,,,,,,
TTWO,2020,3,option,2020-01-06,126.76,,129.55,2020-03-02,117.69,8W,-3.0,,,,,,,
CB,2020,2,option,2020-01-13,139.2314,,139.639,2020-03-09,110.3958,8W,-3.0,,,,,,,
D,2020,2,option,2020-01-13,64.0347,,64.0651,2020-03-09,60.2996,8W,-3.0,,,,,,,
GM,2020,2,option,2020-01-13,33.8539,,33.9775,2020-03-09,23.7847,8W,-3.0,,,,,,,
PEP,2020,2,option,2020-01-13,116.6028,,116.6524,2020-03-09,105.9137,8W,-3.0,2020-08-24,117.1959,,2020-10-19,117.7181,8W,-2.55
PG,2020,3,option,2020-01-13,108.0892,,108.5937,2020-03-09,98.1172,8W,-3.0,,,,,,,
AFL,2020,2,option,2020-02-03,45.6025,,45.9902,2020-03-30,28.0721,8W,-3.0,2021-03-08,46.2295,,2021-05-03,50.0374,8W,5.24
AIG,2020,4,option,2020-02-03,45.4721,,45.7273,2020-03-30,17.6226,8W,-3.0,,,,,,,
DG,2020,2,option,2020-02-03,142.2555,,145.0093,2020-03-30,148.8923,8W,1.67,,,,,,,
EW,2020,2,option,2020-02-03,77.47,,78.8933,2020-03-30,63.0233,8W,-3.0,2020-08-24,84.33,,2020-10-19,80.41,8W,-3.0
LUV,2020,2,option,2020-02-03,52.8419,,53.534,2020-03-30,28.292,8W,-3.0,2021-02-22,53.8512,,2021-04-19,57.0009,8W,2.85
ORCL,2020,2,option,2020-02-03,50.2478,,50.8263,2020-03-30,45.3626,8W,-3.0,2020-06-29,51.6122,,2020-08-24,53.6278,8W,0.91
PG,2020,4,option,2020-02-03,108.4476,,110.1764,2020-03-30,98.9859,8W,-3.0,,,,,,,
T,2020,2,option,2020-02-03,19.1178,,19.2521,2020-03-30,13.6535,8W,-3.0,,,,,,,
VZ,2020,2,option,2020-02-03,42.2709,,42.419,2020-03-30,38.5755,8W,-3.0,2020-08-17,42.5205,,2020-10-12,42.2884,8W,-3.0
WMT,2020,2,option,2020-02-03,35.598,,35.8365,2020-03-30,36.6859,8W,0.06,,,,,,,
DE,2020,2,option,2020-02-10,154.7919,,159.5166,2020-04-06,134.9946,8W,-3.0,,,,,,,
GM,2020,3,option,2020-02-10,33.0551,,34.0346,2020-04-06,23.159,8W,-3.0,2020-10-19,35.4508,,2020-12-14,39.4743,8W,8.35
SHW,2020,2,option,2020-02-10,184.6134,,184.6134,2020-04-06,155.5894,8W,-3.0,2020-05-25,188.1877,,2020-07-20,196.4809,8W,1.41
UAL,2020,2,option,2020-02-10,79.55,,82.6,2020-04-06,31.5,8W,-3.0,,,,,,,
PEG,2020,2,option,2020-02-17,48.5188,,48.6645,2020-04-13,44.597,8W,-3.0,,,,,,,
SPG,2020,2,option,2020-02-17,102.1228,,102.4961,2020-04-13,40.2892,8W,-3.0,2021-06-07,102.8654,,2021-08-02,104.7324,8W,-1.19
T,2020,3,option,2020-02-17,19.1675,,19.2322,2020-04-13,15.8917,8W,-3.0,,,,,,,
BRK-B,2020,2,option,2020-05-18,174.93,,176.87,2020-07-13,190.76,8W,6.05,,,,,,,
COST,2020,4,option,2020-05-18,277.3366,,283.3798,2020-07-13,297.8414,8W,4.39,,,,,,,
DE,2020,4,option,2020-05-18,130.3265,,137.4583,2020-07-13,164.3226,8W,23.09,,,,,,,
DUK,2020,2,option,2020-05-18,66.3986,,68.1617,2020-07-13,65.7365,8W,-3.0,2020-08-03,69.0951,,2020-09-28,73.9058,8W,3.96
ETN,2020,2,option,2020-05-18,71.2603,,71.5593,2020-07-13,85.6628,8W,17.21,,,,,,,
FDX,2020,3,option,2020-05-18,104.8089,,107.4963,2020-07-13,149.3987,8W,39.54,,,,,,,
HON,2020,3,option,2020-05-18,116.6645,,116.7986,2020-07-13,129.9252,8W,8.37,,,,,,,
HSY,2020,3,option,2020-05-18,112.9892,,115.2358,2020-07-13,119.0163,8W,2.33,,,,,,,
LHX,2020,2,option,2020-05-18,160.2727,,164.4205,2020-07-13,151.6017,8W,-3.0,2020-09-14,165.9809,,2020-11-09,174.1271,8W,1.91
MCD,2020,2,option,2020-05-18,160.6151,,161.547,2020-07-13,167.8848,8W,1.53,,,,,,,
MDT,2020,2,option,2020-05-18,79.5223,,84.0811,2020-07-13,83.3063,8W,1.76,,,,,,,
MSI,2020,2,option,2020-05-18,124.2987,,129.6156,2020-07-13,128.134,8W,0.09,,,,,,,
NOC,2020,2,option,2020-05-18,295.2978,,303.7062,2020-07-13,279.2004,8W,-3.0,2020-08-10,311.2477,,2020-10-05,288.0769,8W,-3.0
PEG,2020,4,option,2020-05-18,39.2898,,40.7677,2020-07-13,45.3885,8W,12.52,,,,,,,
PM,2020,3,option,2020-05-18,52.364,,53.2856,2020-07-13,56.6568,8W,5.2,,,,,,,
PSA,2020,3,option,2020-05-18,144.7434,,144.8133,2020-07-13,150.8082,8W,1.19,,,,,,,
RTX,2020,2,option,2020-05-18,52.5442,,53.2185,2020-07-13,54.4708,8W,0.67,,,,,,,
SCHW,2020,2,option,2020-05-18,30.3727,,32.0009,2020-07-13,30.937,8W,-1.14,,,,,,,
SO,2020,4,option,2020-05-18,43.8544,,44.449,2020-07-13,43.8544,8W,-3.0,,,,,,,
TRV,2020,2,option,2020-05-18,88.3791,,88.9971,2020-07-13,105.9106,8W,16.84,,,,,,,
WEC,2020,2,option,2020-05-18,71.335,,72.9995,2020-07-13,74.9705,8W,2.1,,,,,,,
XEL,2020,2,option,2020-05-18,50.1474,,50.2221,2020-07-13,55.5148,8W,7.7,,,,,,,
ALL,2020,2,option,2020-05-25,84.6405,,85.9385,2020-07-20,82.1087,8W,-3.0,2020-11-16,87.6821,,2021-01-11,95.3721,8W,5.77
PG,2020,7,option,2020-05-25,100.3734,,101.2999,2020-07-20,109.0669,8W,5.66,,,,,,,
DLR,2020,2,option,2020-06-15,114.9334,,120.6944,2020-08-10,126.0034,8W,6.63,,,,,,,
HSY,2020,4,option,2020-06-15,112.952,,116.6167,2020-08-10,127.4539,8W,9.84,,,,,,,
PM,2020,4,option,2020-06-15,53.6647,,55.9986,2020-08-10,58.6805,8W,6.35,,,,,,,
BMY,2020,2,option,2020-06-29,47.3909,,47.8637,2020-08-24,50.3606,8W,3.27,,,,,,,
COST,2020,5,option,2020-06-29,280.3719,,283.2881,2020-08-24,320.152,8W,11.19,,,,,,,
GILD,2020,2,option,2020-06-29,61.3142,,62.0209,2020-08-24,52.4082,8W,-3.0,,,,,,,
HSY,2020,5,option,2020-06-29,113.3098,,114.8978,2020-08-24,130.8972,8W,12.52,,,,,,,
PM,2020,5,option,2020-06-29,53.2059,,53.7722,2020-08-24,60.9685,8W,11.59,,,,,,,
SO,2020,5,option,2020-06-29,42.4161,,42.9304,2020-08-24,42.6146,8W,-2.53,,,,,,,
WEC,2020,3,option,2020-06-29,74.6724,,75.2438,2020-08-24,78.065,8W,1.54,,,,,,,
BIIB,2020,2,option,2020-07-06,278.88,,294.99,2020-08-31,276.0,8W,-3.0,,,,,,,
BAX,2020,2,option,2020-07-13,78.1727,,78.3869,2020-09-07,74.4021,8W,-3.0,,,,,,,
MSI,2020,3,option,2020-07-13,128.134,,128.8692,2020-09-07,143.1923,8W,8.75,,,,,,,
BMY,2020,3,option,2020-07-27,47.3649,,48.3016,2020-09-21,48.0351,8W,-1.59,,,,,,,
BAX,2020,3,option,2020-08-24,76.8067,,77.5745,2020-10-19,72.6025,8W,-3.0,,,,,,,
BIIB,2020,3,option,2020-08-24,281.46,,282.39,2020-10-19,265.0,8W,-3.0,2020-11-02,328.9,,2020-12-28,244.86,8W,-3.0
GILD,2020,3,option,2020-08-31,53.0105,,54.1508,2020-10-26,47.1876,8W,-3.0,,,,,,,
BAX,2020,4,option,2020-09-07,74.4021,,75.0647,2020-11-02,70.6686,8W,-3.0,,,,,,,
BIIB,2020,4,option,2020-09-14,274.48,,285.0,2020-11-09,248.59,8W,-3.0,2021-05-31,286.14,,2021-07-26,326.73,8W,11.19
IFF,2020,2,option,2020-09-14,105.1324,,108.1009,2020-11-09,96.8538,8W,-3.0,2021-02-01,110.4804,,2021-03-29,121.4172,8W,6.9
LLY,2020,2,option,2020-09-14,145.3136,,145.6247,2020-11-09,134.201,8W,-3.0,2020-12-07,151.6215,,2021-02-01,191.1564,8W,23.07
CI,2020,2,option,2020-09-28,152.1517,,155.4089,2020-11-23,193.34,8W,24.07,,,,,,,
D,2020,2,option,2020-09-28,62.8806,,63.4715,2020-11-23,62.2817,8W,-3.0,,,,,,,
GILD,2020,4,option,2020-09-28,50.4498,,51.805,2020-11-23,48.7132,8W,-3.0,,,,,,,
COP,2020,2,option,2020-10-05,28.7617,,29.4494,2020-11-30,36.6905,8W,24.57,,,,,,,
IFF,2020,3,option,2020-10-05,103.1053,,105.0999,2020-11-30,100.1609,8W,-3.0,2021-02-01,110.4804,,2021-03-29,121.4172,8W,6.9
LLY,2020,3,option,2020-10-05,147.868,,148.1225,2020-11-30,140.6412,8W,-3.0,2020-12-07,151.6215,,2021-02-01,191.1564,8W,23.07
VRTX,2020,2,option,2020-10-05,269.95,,270.5,2020-11-30,228.32,8W,-3.0,2022-04-04,280.28,,2022-05-30,269.44,8W,-3.0
BAX,2020,5,option,2020-10-12,73.2561,,73.6948,2020-12-07,71.2643,8W,-3.0,2021-03-22,77.4432,,2021-05-17,74.8393,8W,-3.0
C,2020,2,option,2020-10-19,36.1245,,36.6341,2020-12-14,49.1458,8W,33.05,,,,,,,
EA,2020,2,option,2020-11-09,117.3421,,118.8186,2021-01-04,137.9828,8W,14.59,,,,,,,
JNJ,2020,2,option,2020-11-09,128.4711,,128.9082,2021-01-04,138.1147,8W,4.51,,,,,,,
KMB,2020,2,option,2020-11-09,114.5548,,114.563,2021-01-04,108.3896,8W,-3.0,,,,,,,
MO,2020,2,option,2020-11-09,26.3281,,26.3738,2021-01-04,27.7064,8W,2.24,,,,,,,
ORLY,2020,2,option,2020-11-09,30.7767,,31.364,2021-01-04,31.8613,8W,0.52,,,,,,,
ROP,2020,2,option,2020-11-09,384.419,,404.649,2021-01-04,418.0807,8W,5.76,,,,,,,
AMD,2020,2,option,2020-11-16,84.64,,86.1,2021-01-11,88.21,8W,1.22,,,,,,,
TTWO,2020,3,option,2020-11-16,170.05,,172.53,2021-01-11,196.28,8W,12.42,,,,,,,
ADBE,2020,2,option,2020-11-23,477.03,,482.41,2021-01-18,472.44,8W,-3.0,,,,,,,
AMGN,2020,2,option,2020-11-23,190.7403,,191.9281,2021-01-18,215.0823,8W,9.76,,,,,,,
AMT,2020,3,option,2020-11-23,201.0078,,201.0078,2021-01-18,193.3512,8W,-3.0,2021-02-01,201.183,,2021-03-29,207.2878,8W,0.03
AMZN,2020,3,option,2020-11-23,159.767,,160.8095,2021-01-18,164.6115,8W,0.03,,,,,,,
AON,2020,2,option,2020-11-23,199.0145,,202.4152,2021-01-18,198.8989,8W,-3.0,2021-02-01,215.5251,,2021-03-29,223.8093,8W,0.84
APD,2020,2,option,2020-11-23,244.2307,,251.7467,2021-01-18,250.5412,8W,-0.42,,,,,,,
MCO,2020,3,option,2020-11-23,265.2996,,269.051,2021-01-18,255.2319,8W,-3.0,,,,,,,
MSFT,2020,3,option,2020-11-23,206.0515,,207.0471,2021-01-18,216.3143,8W,1.98,,,,,,,
NFLX,2020,3,option,2020-11-23,49.136,,49.325,2021-01-18,56.517,8W,12.02,,,,,,,
PYPL,2020,3,option,2020-11-23,210.2658,,214.9209,2021-01-18,250.6599,8W,16.21,,,,,,,
SPGI,2020,3,option,2020-11-23,326.2558,,328.701,2021-01-18,301.6102,8W,-3.0,2021-03-08,331.538,,2021-05-03,374.8017,8W,10.05
AAPL,2020,2,option,2020-11-30,118.8933,,120.3813,2021-01-25,128.3367,8W,4.94,,,,,,,
BAX,2020,7,option,2020-11-30,69.8359,,70.0866,2021-01-25,69.0098,8W,-3.0,2021-02-08,70.7165,,2021-04-05,76.5152,8W,5.2
BSX,2020,2,option,2020-11-30,34.41,,34.42,2021-01-25,35.44,8W,-0.01,,,,,,,
CMG,2020,2,option,2020-11-30,26.6924,,26.7546,2021-01-25,29.6,8W,7.89,,,,,,,
JNJ,2020,3,option,2020-11-30,129.6832,,129.7177,2021-01-25,140.7814,8W,5.56,,,,,,,
ORLY,2020,3,option,2020-11-30,30.0,,30.302,2021-01-25,28.3647,8W,-3.0,,,,,,,
PGR,2020,2,option,2020-12-07,80.4259,,80.9968,2021-02-01,78.1695,8W,-3.0,,,,,,,
ADBE,2020,3,option,2020-12-14,502.95,,504.07,2021-02-08,498.84,8W,-3.0,,,,,,,
AMZN,2020,4,option,2020-12-14,160.0825,,163.1755,2021-02-08,163.8855,8W,-0.62,,,,,,,
APD,2020,3,option,2020-12-14,236.952,,239.1673,2021-02-08,230.1782,8W,-3.0,,,,,,,
BSX,2020,3,option,2020-12-14,35.45,,36.13,2021-02-08,38.39,8W,5.29,,,,,,,
CMG,2020,3,option,2020-12-14,28.3714,,28.5,2021-02-08,30.554,8W,4.69,,,,,,,
EQIX,2020,2,option,2020-12-14,641.091,,648.3173,2021-02-08,641.1633,8W,-2.99,,,,,,,
HD,2020,2,option,2020-12-14,237.8476,,242.4999,2021-02-08,244.0565,8W,-0.39,,,,,,,
MA,2020,2,option,2020-12-14,330.3326,,331.5653,2021-02-08,331.4024,8W,-2.68,,,,,,,
MCO,2020,4,option,2020-12-14,271.1852,,272.4771,2021-02-08,266.6872,8W,-3.0,2021-03-01,275.6992,,2021-04-26,313.3653,8W,10.66
MSFT,2020,4,option,2020-12-14,209.2681,,211.4701,2021-02-08,234.5423,8W,9.08,,,,,,,
NEM,2020,2,option,2020-12-14,51.5608,,53.0864,2021-02-08,50.2313,8W,-3.0,,,,,,,
NOC,2020,2,option,2020-12-14,278.2674,,281.8108,2021-02-08,272.9706,8W,-3.0,2021-03-15,284.7021,,2021-05-10,342.7771,8W,17.4
REGN,2020,3,option,2020-12-14,495.5423,,503.5879,2021-02-08,482.3613,8W,-3.0,,,,,,,
HUM,2020,2,option,2020-12-21,384.1577,,387.2132,2021-02-15,358.2121,8W,-3.0,,,,,,,
AMGN,2020,3,option,2020-12-28,195.0759,,195.3558,2021-02-22,192.2526,8W,-3.0,2021-03-08,196.9025,,2021-05-03,217.2885,8W,7.35
AMT,2020,4,option,2020-12-28,193.8175,,193.9989,2021-02-22,186.6247,8W,-3.0,2021-03-22,206.2172,,2021-05-17,216.9468,8W,2.2
CCI,2020,3,option,2020-12-28,124.719,,124.8522,2021-02-22,122.0239,8W,-3.0,2021-03-15,130.8743,,2021-05-10,143.1147,8W,6.35
GILD,2020,6,option,2020-12-28,47.812,,47.8941,2021-02-22,50.3889,8W,2.39,,,,,,,
MCD,2020,2,option,2020-12-28,190.3636,,191.4282,2021-02-22,182.8761,8W,-3.0,,,,,,,
PG,2020,2,option,2020-12-28,121.9127,,122.6136,2021-02-22,108.8883,8W,-3.0,,,,,,,
PLD,2020,2,option,2020-12-28,85.9435,,86.0642,2021-02-22,85.4347,8W,-3.0,2021-03-08,87.3491,,2021-05-03,100.673,8W,12.25
SPGI,2020,4,option,2020-12-28,314.6167,,314.7316,2021-02-22,315.2197,8W,-2.81,,,,,,,
ZTS,2020,2,option,2020-12-28,157.5539,,157.7253,2021-02-22,148.0156,8W,-3.0,,,,,,,
CMG,2021,4,option,2021-01-04,28.0488,,28.2102,2021-03-01,26.6456,8W,-3.0,2021-03-08,29.0648,,2021-05-03,28.521,8W,-3.0
DG,2021,2,option,2021-01-04,199.2615,,202.2069,2021-03-01,165.2893,8W,-3.0,,,,,,,
HD,2021,3,option,2021-01-04,236.6516,,238.0939,2021-03-01,222.9585,8W,-3.0,,,,,,,
CCI,2021,4,option,2021-01-11,123.1991,,123.7554,2021-03-08,124.3195,8W,-2.09,,,,,,,
KMB,2021,3,option,2021-01-11,108.0029,,109.4837,2021-03-08,110.7636,8W,-0.44,,,,,,,
NOC,2021,3,option,2021-01-11,276.0826,,283.5091,2021-03-08,278.3745,8W,-2.17,,,,,,,
PGR,2021,3,option,2021-01-11,84.7201,,85.8282,2021-03-08,83.1472,8W,-3.0,2021-04-12,88.3504,,2021-06-07,83.7342,8W,-3.0
PLD,2021,3,option,2021-01-11,84.236,,84.2791,2021-03-08,87.3491,8W,0.7,,,,,,,
AEP,2021,2,option,2021-01-18,67.8116,,68.1255,2021-03-15,69.7627,8W,-0.12,,,,,,,
AMZN,2021,5,option,2021-01-18,164.6115,,167.4275,2021-03-15,153.748,8W,-3.0,,,,,,,
CRM,2021,2,option,2021-01-18,223.0598,,225.0555,2021-03-15,209.6527,8W,-3.0,,,,,,,
D,2021,2,option,2021-01-18,57.4134,,57.5643,2021-03-15,58.7876,8W,-0.61,,,,,,,
MCD,2021,3,option,2021-01-18,189.2991,,191.5879,2021-03-15,198.5508,8W,1.89,,,,,,,
META,2021,2,option,2021-01-18,272.3626,,276.3017,2021-03-15,287.8511,8W,2.69,,,,,,,
MSFT,2021,5,option,2021-01-18,216.3143,,220.2586,2021-03-15,221.0346,8W,-0.82,,,,,,,
NVDA,2021,2,option,2021-01-18,13.6733,,13.9592,2021-03-15,12.8135,8W,-3.0,,,,,,,
SPGI,2021,5,option,2021-01-18,301.6102,,310.5205,2021-03-15,333.2263,8W,7.48,,,,,,,
CSGP,2021,2,option,2021-01-25,89.971,,91.311,2021-03-22,81.647,8W,-3.0,2021-04-19,93.373,,2021-06-14,87.895,8W,-3.0
DUK,2021,2,option,2021-01-25,76.6186,,77.0914,2021-03-22,78.9231,8W,0.01,,,,,,,
PSA,2021,2,option,2021-01-25,181.7928,,183.8134,2021-03-22,196.967,8W,5.35,,,,,,,
ADBE,2021,4,option,2021-02-01,492.12,,495.1,2021-03-29,483.34,8W,-3.0,2021-04-05,504.04,,2021-05-31,504.5,8W,-2.91
GLW,2021,2,option,2021-02-01,32.5532,,32.7794,2021-03-29,38.5079,8W,15.29,,,,,,,
HD,2021,4,option,2021-02-01,245.2438,,247.7942,2021-03-29,272.3472,8W,8.05,,,,,,,
ITW,2021,2,option,2021-02-01,180.0884,,180.2754,2021-03-29,197.1807,8W,6.49,,,,,,,
LOW,2021,2,option,2021-02-01,159.4871,,159.642,2021-03-29,174.3306,8W,6.31,,,,,,,
MCD,2021,4,option,2021-02-01,188.5894,,190.0088,2021-03-29,201.0233,8W,3.59,,,,,,,
MCO,2021,5,option,2021-02-01,265.0603,,269.2711,2021-03-29,293.7986,8W,7.84,,,,,,,
META,2021,3,option,2021-02-01,266.0125,,267.1039,2021-03-29,296.3345,8W,8.4,,,,,,,
NOC,2021,4,option,2021-02-01,274.2834,,279.6628,2021-03-29,297.2377,8W,5.37,,,,,,,
NVDA,2021,3,option,2021-02-01,13.5522,,13.8919,2021-03-29,13.777,8W,-1.34,,,,,,,
ORLY,2021,4,option,2021-02-01,29.886,,30.5793,2021-03-29,33.8547,8W,10.28,,,,,,,
WMT,2021,2,option,2021-02-01,44.8666,,45.0189,2021-03-29,42.3262,8W,-3.0,2021-08-02,45.5035,,2021-09-27,43.0985,8W,-3.0
ZTS,2021,3,option,2021-02-01,151.8676,,152.8019,2021-03-29,150.5423,8W,-3.0,2021-04-12,159.829,,2021-06-07,173.9797,8W,5.85
DG,2021,3,option,2021-02-08,183.6856,,190.3079,2021-04-05,191.1404,8W,1.06,,,,,,,
DHR,2021,2,option,2021-02-08,212.8099,,213.8311,2021-04-05,201.2845,8W,-3.0,2021-04-19,225.0374,,2021-06-14,222.6032,8W,-3.0
SHW,2021,2,option,2021-02-08,229.3805,,232.0431,2021-04-05,244.2372,8W,3.48,,,,,,,
AEP,2021,3,option,2021-02-15,65.9356,,67.278,2021-04-12,73.8316,8W,8.98,,,,,,,
APD,2021,4,option,2021-02-15,233.12,,234.5335,2021-04-12,255.3242,8W,6.52,,,,,,,
COST,2021,2,option,2021-02-15,335.8785,,339.1259,2021-04-12,350.9792,8W,1.5,,,,,,,
GLW,2021,3,option,2021-02-15,33.1099,,34.0669,2021-04-12,40.0924,8W,18.09,,,,,,,
ORLY,2021,5,option,2021-02-15,30.694,,30.9713,2021-04-12,35.368,8W,12.23,,,,,,,
PAYX,2021,2,option,2021-02-15,78.1114,,79.704,2021-04-12,84.3863,8W,5.03,,,,,,,
PG,2021,3,option,2021-02-15,112.0528,,114.4592,2021-04-12,120.9821,8W,4.97,,,,,,,
TDG,2021,2,option,2021-02-15,499.1003,,499.2748,2021-04-12,513.2213,8W,-0.17,,,,,,,
XEL,2021,2,option,2021-02-15,52.5743,,53.1079,2021-04-12,60.0491,8W,11.22,,,,,,,
CHTR,2021,2,option,2021-02-22,613.42,,627.38,2021-04-19,657.54,8W,4.19,,,,,,,
HUM,2021,3,option,2021-02-22,360.8162,,370.6813,2021-04-19,427.0868,8W,15.37,,,,,,,
MA,2021,2,option,2021-02-22,343.8907,,358.4102,2021-04-19,376.6125,8W,6.52,,,,,,,
SBUX,2021,2,option,2021-02-22,96.3156,,97.6083,2021-04-19,104.8122,8W,5.82,,,,,,,
V,2021,2,option,2021-02-22,204.7222,,212.5684,2021-04-19,221.6964,8W,5.29,,,,,,,
AMD,2021,2,option,2021-03-29,81.09,,81.31,2021-05-24,80.08,8W,-3.0,2021-05-31,81.58,,2021-07-26,106.19,8W,27.17
AMZN,2021,6,option,2021-03-29,158.05,,158.122,2021-05-24,161.1535,8W,-1.04,,,,,,,
CRM,2021,3,option,2021-03-29,216.0944,,216.3018,2021-05-24,235.2417,8W,5.86,,,,,,,
NVDA,2021,4,option,2021-03-29,13.777,,13.8351,2021-05-24,16.2037,8W,14.61,,,,,,,
TDG,2021,4,option,2021-03-29,501.7683,,503.0898,2021-05-24,539.2776,8W,4.48,,,,,,,
AVGO,2021,2,option,2021-04-05,43.8881,,44.2998,2021-05-31,42.9752,8W,-3.0,,,,,,,
BDX,2021,2,option,2021-04-05,174.9185,,174.9608,2021-05-31,169.7894,8W,-3.0,2021-06-28,175.8948,,2021-08-23,175.9302,8W,-2.98
CHTR,2021,3,option,2021-04-05,614.24,,617.85,2021-05-31,682.65,8W,8.14,,,,,,,
CMG,2021,3,option,2021-04-05,30.6284,,30.9348,2021-05-31,26.5268,8W,-3.0,,,,,,,
NKE,2021,3,option,2021-04-05,125.5581,,128.1444,2021-05-31,124.2232,8W,-3.0,2021-06-21,143.3666,,2021-08-16,155.8502,8W,5.71
TJX,2021,2,option,2021-04-05,64.5502,,64.5966,2021-05-31,61.2301,8W,-3.0,2021-08-02,64.6535,,2021-09-27,62.3619,8W,-3.0
ABT,2021,2,option,2021-04-12,113.494,,113.7952,2021-06-07,100.6829,8W,-3.0,,,,,,,
UBER,2021,2,option,2021-04-12,60.35,,61.5,2021-06-07,50.01,8W,-3.0,,,,,,,
ENPH,2021,2,option,2021-04-19,166.97,,168.26,2021-06-14,165.85,8W,-3.0,2021-06-21,175.39,,2021-08-16,165.99,8W,-3.0
CTSH,2021,2,option,2021-04-26,74.2701,,75.5449,2021-06-21,65.3366,8W,-3.0,2021-11-08,76.2253,,2022-01-03,81.525,8W,3.95
FCX,2021,2,option,2021-04-26,35.2842,,37.4082,2021-06-21,34.8445,8W,-3.0,,,,,,,
NKE,2021,4,option,2021-04-26,122.9348,,124.3253,2021-06-21,143.3666,8W,13.62,,,,,,,
PCG,2021,2,option,2021-04-26,11.1903,,11.1903,2021-06-21,10.0534,8W,-3.0,,,,,,,
TDG,2021,5,option,2021-04-26,510.1046,,510.8776,2021-06-21,559.5408,8W,6.69,,,,,,,
CTAS,2021,4,option,2021-05-03,86.1163,,86.6512,2021-06-28,91.7676,8W,3.56,,,,,,,
PCAR,2021,2,option,2021-05-03,52.3399,,52.4286,2021-06-28,49.0803,8W,-3.0,,,,,,,
ADI,2021,2,option,2021-05-17,146.201,,147.889,2021-07-12,147.8142,8W,-1.9,,,,,,,
